nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.084557686783343	0.863182581759456	5.11888128485265e-06	0	0.0522546125759164	ENSG00000084676.11
1	0.0848351162507008	0.866014639884505	4.81430456012745e-06	0	0.0491454295602343	ENSG00000084710.9
3	0.000976996664388057	0.957792903163673	1.29441747095861e-07	8.57532339081972e-05	0.0411442174962833	ENSG00000085377.9
3	0.000975600227225013	0.956423914247713	1.33228985698953e-07	8.8097994073899e-05	0.0425122543020027	ENSG00000085382.7
3	1.65416218745144e-13	0.875755403569419	9.97367962777091e-17	0.000404191482962387	0.123840404947455	ENSG00000085760.10
1	0.794108960338891	0.153163449344573	0.000271967497980927	0	0.0524556228185551	ENSG00000085832.12
3	1.65213887398292e-05	0.12863670205528	1.17618275536112e-07	4.44820410437867e-05	0.87130217689666	ENSG00000087191.8
1	0.723076592899536	0.266665038373076	2.7740897567755e-05	0	0.0102306278298194	ENSG00000088256.4
6	5.69945546961262e-12	0.960494923117993	1.59668557361825e-15	0.000229804536328184	0.0392752723399773	ENSG00000088298.7
1	0.873784572670892	0.11931909760143	5.01353026493585e-05	0	0.00684619442502923	ENSG00000088305.14
4	0.0251022617851212	0.906936073956929	6.0917961466373e-06	0.000152291215730767	0.0678032812460724	ENSG00000088766.6
4	0.025859372499493	0.934290223344778	4.43563881852658e-06	0.000120532667185034	0.0397254358497251	ENSG00000089195.10
1	0.0567070538067525	0.895162529687259	3.04878850512896e-06	0	0.0481273677174831	ENSG00000090263.11
2	0.00442019605896392	0.869342691923407	8.7017036632196e-07	4.49495889603519e-05	0.126191292258303	ENSG00000090266.8
6	2.46869313232135e-06	0.636492773911392	7.52524305408252e-09	0.00157827531202291	0.361926474558209	ENSG00000090376.4
3	0.0232886214712534	0.926795639297315	4.1902844928812e-06	0.000116962273547431	0.0497945866733914	ENSG00000092978.6
2	0.0617936642765676	0.870973859780814	9.01779937564319e-06	5.99412214180141e-05	0.0671635169218245	ENSG00000094975.8
1	0.145371117677168	0.816940628033316	6.70527172789773e-06	0	0.0376815490177876	ENSG00000095015.5
1	0.0134616130871539	0.915568228552548	1.0434599368272e-06	0	0.0709691149003608	ENSG00000095261.9
1	4.25309450963758e-05	0.939830428675902	2.720979933629e-09	0	0.0601270376580223	ENSG00000095303.10
6	5.75918819140652e-14	0.947240184254362	1.93961294546271e-17	0.000266523774806746	0.0524932919707739	ENSG00000096433.6
1	0.72235324592859	0.266398273621377	3.04183786184429e-05	0	0.0112180620714144	ENSG00000099622.9
1	0.715916490424802	0.264024448123123	5.42441380140409e-05	0	0.0200048173140606	ENSG00000099624.3
1	0.722942213482088	0.266615480286337	2.82383052548985e-05	0	0.0104140679263205	ENSG00000099860.4
1	0.723070096495056	0.266662642549498	2.77649441188466e-05	0	0.0102394960113268	ENSG00000099875.10
6	4.80093000509191e-12	0.809071835146566	1.90157536770807e-14	0.00301669903838233	0.187911465810231	ENSG00000100983.5
6	4.78993974464682e-17	8.07219712708285e-06	5.93377959036233e-12	0.999984148923657	7.77887328482934e-06	ENSG00000100991.6
6	5.70087714661101e-12	0.96073450978492	1.14852744212977e-14	0.00189817685065652	0.0373673133587097	ENSG00000101000.4
6	1.61910737848039e-46	2.72858420476261e-35	5.87220745031451e-12	0.989597371938193	0.0104026280559291	ENSG00000101019.17
1	0.87317625362261	0.119236028979981	5.51615893030909e-05	0	0.0075325558081059	ENSG00000101367.8
1	0.870832765614851	0.118916015462838	7.45248535800316e-05	0	0.0101766940687305	ENSG00000101391.15
1	0.87489914022716	0.119471296666496	4.09260956574445e-05	0	0.00558863701068721	ENSG00000101400.5
1	0.869965819665525	0.118797630209106	8.16880664810772e-05	0	0.0111548620588874	ENSG00000101412.9
1	0.863475561120999	0.117911357073881	0.000135314366682857	0	0.0184777674384377	ENSG00000101417.7
1	8.27166911407491e-13	1.12953252462695e-13	0.00726985289698262	0	0.992730147102078	ENSG00000101421.3
2	0.000722259371228055	0.935150158568088	1.27639417868682e-07	0.00010123577256158	0.0640262186487047	ENSG00000101444.8
7	5.69212345408583e-12	0.964153029278262	3.97297938544133e-15	0.000637748794648639	0.0352092219213919	ENSG00000101460.8
7	5.62315742544123e-12	0.952471306987567	2.6328589941642e-15	0.000398833583809034	0.0471298594229969	ENSG00000101464.6
3	3.68488868477308e-06	0.940057245602176	6.41017375532115e-10	0.000103695490095796	0.059835373378025	ENSG00000101665.4
4	6.66916699759026e-10	0.962119969528523	1.20212546163554e-13	0.000135678943673039	0.0377443508607684	ENSG00000101773.12
4	6.51860603113537e-10	0.940399458929507	5.30263500651854e-13	0.000706084293505735	0.0588944561245973	ENSG00000101782.10
1	0.559875579324551	0.419312779660874	2.77511036365633e-05	0	0.0207838899109384	ENSG00000102189.12
4	0.000620054888448161	0.949560845634064	1.34044546761955e-07	0.000155614367968053	0.0496633510649735	ENSG00000102753.5
4	0.00059524420139466	0.91156540778138	2.08859790152051e-07	0.000232243948079843	0.0876068952093556	ENSG00000102786.10
2	0.0204865912464425	0.937245055536964	2.10499674421795e-06	5.40897478191044e-05	0.0422121584720303	ENSG00000104064.12
2	0.0201054210408427	0.919806825515245	2.63168087525959e-06	6.03725320158799e-05	0.0600247492310214	ENSG00000104093.9
1	0.719777509327533	0.265448361943549	3.99525112240862e-05	0	0.0147341762176942	ENSG00000104885.12
1	0.72072379625466	0.265797345221685	3.64498141538548e-05	0	0.0134424087095012	ENSG00000104886.4
1	0.698225246928761	0.257500054757239	0.000119728575118664	0	0.044154969738881	ENSG00000104897.4
1	0.718295945672875	0.264901972760575	4.54365441571942e-05	0	0.0167566450223919	ENSG00000104964.10
1	0.720545367729348	0.265731542165666	3.71102703589848e-05	0	0.0136859798346271	ENSG00000104969.5
1	0.00588445222145372	0.954074345246894	2.46960932479825e-07	0	0.0400409555707197	ENSG00000105849.5
1	0.00533325009971634	0.938328242962433	3.2021378682511e-07	0	0.056338186724064	ENSG00000105939.8
6	6.28590171762786e-07	0.952547757404596	1.73803896905153e-10	0.000216142034983377	0.0472354717964461	ENSG00000106003.8
6	6.25826681340994e-07	0.948360042225237	1.93987807870804e-10	0.000242566869374742	0.0513967648847199	ENSG00000106009.11
6	6.22435251603152e-07	0.9432207655768	2.03047719580947e-10	0.000251165321609348	0.0565274464632916	ENSG00000106263.13
6	6.05333632940174e-07	0.917305456624825	2.85901922125694e-10	0.000350904648756756	0.082343033106883	ENSG00000106266.4
6	6.27489053189846e-07	0.950879153480438	1.75210138025051e-10	0.000216604870792271	0.0489036139845069	ENSG00000106268.11
1	0.0134923961758659	0.917661886854783	1.0122247031627e-06	0	0.0688447047446478	ENSG00000106780.7
1	0.0137961674316411	0.938322361103642	7.03991626115882e-07	0	0.0478807674730916	ENSG00000106804.6
2	0.0627999802498523	0.902290788950177	4.84918904229961e-06	3.48020762419143e-05	0.034869579534687	ENSG00000108244.12
2	0.062587681342416	0.8992405435851	5.34602404010177e-06	3.86822813523259e-05	0.0381277467670918	ENSG00000108344.10
2	0.0627620828691121	0.901746291046974	4.94360022940024e-06	3.55770211944492e-05	0.0354511054624904	ENSG00000108349.10
2	0.0622564744132389	0.894481864358705	6.17417857382403e-06	4.5498709247422e-05	0.0432099883402346	ENSG00000108352.7
1	0.123469184306089	0.828946560589026	7.08648118087116e-06	0	0.047577168623704	ENSG00000108439.5
1	0.12550951411945	0.842644912860147	4.74259927796942e-06	0	0.0318408304211244	ENSG00000108465.10
1	0.125256828653593	0.840948434917007	5.03287827436971e-06	0	0.0337897035511252	ENSG00000108468.10
2	0.000692655698013604	0.946018944506625	7.56541543883194e-08	5.00890940822363e-05	0.0532382350471248	ENSG00000108506.7
2	0.000693127637930259	0.946663513089695	7.51981869418229e-08	5.01114028392943e-05	0.0525931726713486	ENSG00000108510.5
1	0.124536830046649	0.836114513220599	5.85999538743604e-06	0	0.0393427967373644	ENSG00000108511.8
1	0.677622878802134	0.294724899046423	6.3431341944604e-05	0	0.0275887908094989	ENSG00000108578.10
1	0.60945725008089	0.26507698031201	0.000287805518511481	0	0.125177964088589	ENSG00000108582.7
1	0.675763405164619	0.293916140668806	6.95519906365042e-05	0	0.0302509021759389	ENSG00000108587.10
3	0.000119250192220325	0.928490436745175	1.90907198430144e-08	7.73287306318298e-05	0.0713129652412526	ENSG00000108588.9
3	0.000113152306059127	0.881011863506712	3.38036283224203e-08	0.000144466959198301	0.118730483424403	ENSG00000108592.12
3	2.21448544624764e-05	0.172421404181338	1.09656949049171e-07	2.6266691822438e-05	0.827530074615428	ENSG00000108622.6
1	0.687536869593088	0.299036884409397	3.07984217773351e-05	0	0.0133954475757374	ENSG00000108651.5
3	0.000117967565582924	0.918503814966472	2.47547677826573e-08	0.000111475656956719	0.0812667170562205	ENSG00000108654.7
1	0.125439828992467	0.842177061333782	4.82265187876319e-06	0	0.0323782870218718	ENSG00000108798.4
1	0.00318038571316657	0.938418754428797	1.97925105369426e-07	0	0.058400661932931	ENSG00000109320.7
1	0.0031840633500301	0.939503894319355	1.94235017169239e-07	0	0.0573118480955982	ENSG00000109323.4
1	0.00306606541951261	0.904686900102904	3.12632452045659e-07	0	0.0922467218451316	ENSG00000109332.15
9	3.86743470245577e-20	0.954121605401895	4.47615432810436e-23	0.00105947782826522	0.0448189167698434	ENSG00000109805.5
2	0.225166332225617	0.723212871220779	3.77691039900575e-05	6.97975445348397e-05	0.0515132299050792	ENSG00000111666.6
2	0.217243580257378	0.697765744457712	3.78279754391462e-05	3.65836002331286e-05	0.0849162637092373	ENSG00000111670.10
1	0.441079545819599	0.522132860166446	3.10506399695431e-05	0	0.0367565433739858	ENSG00000111801.11
1	0.426868852180227	0.505310792162619	5.72439025318637e-05	0	0.0677631117546216	ENSG00000112343.8
1	8.75775067221862e-08	0.96306274655981	3.35893471416986e-12	0	0.0369371658593246	ENSG00000112473.12
6	5.60060161992828e-14	0.921156721065667	3.33690640944314e-17	0.000470463537413568	0.0783728153968633	ENSG00000112511.13
6	5.4477969576881e-14	0.896024235096328	4.33128107990365e-17	0.000609018984817909	0.103366745918799	ENSG00000112514.11
1	0.442459957789519	0.523766938320587	2.85062537425323e-05	0	0.0337445976361514	ENSG00000112763.11
1	0.092034056648934	0.867092979559133	4.33783403307672e-06	0	0.0408686259579004	ENSG00000113384.9
3	0.000262705338106587	0.963436076762361	4.15893834546875e-08	0.000116338566307784	0.036184837743841	ENSG00000113387.7
3	0.000262478380372553	0.962603740158759	3.21419730323695e-08	8.08233860633255e-05	0.0370529259328309	ENSG00000113407.9
1	0.0259956513665832	0.933690254259733	1.12238717340262e-06	0	0.0403129719865101	ENSG00000113811.6
1	0.0257837967595917	0.926081036122491	1.34013413924064e-06	0	0.0481338269837784	ENSG00000113812.9
4	8.13956592537032e-10	0.961706718360442	1.29184611505823e-13	0.000114455491942157	0.0381788253335285	ENSG00000114120.7
4	8.05150256407177e-10	0.951301848250816	1.62561719325008e-13	0.000143515431929611	0.0485546355119421	ENSG00000114125.9
4	8.14828330835869e-10	0.962736695371908	1.23436613134412e-13	0.000108688321627547	0.0371546154915132	ENSG00000114127.6
2	0.167680171853859	0.801817985951479	1.31967670704811e-05	3.2648692845046e-05	0.0304559967347457	ENSG00000114346.9
1	0.797452794805288	0.189943761221527	5.26926059080659e-05	0	0.0125507513672774	ENSG00000114648.7
1	0.797180643971232	0.189878938133092	5.41014298879961e-05	0	0.0128863164657888	ENSG00000114650.14
1	0.0257340362719667	0.924293780181585	1.39127862626795e-06	0	0.0499707922678218	ENSG00000114841.13
1	0.0257110445876178	0.923467983924245	1.41490978339776e-06	0	0.0508195565783538	ENSG00000114902.9
1	0.0253947056266765	0.91210598338391	1.74004714953514e-06	0	0.0624975709422637	ENSG00000114904.8
7	0.00930995021236065	0.908599053107946	5.45100329845976e-06	0.000450352231030131	0.0816351934453652	ENSG00000115053.11
1	0.085884872543871	0.876730772052106	3.66182664717008e-06	0	0.0373806935773755	ENSG00000115128.6
1	0.0862846229596181	0.880811508044897	3.22295952358977e-06	0	0.0329006460359612	ENSG00000115129.9
1	0.0814645447598993	0.83160713996212	8.5146959961829e-06	0	0.0869198005819842	ENSG00000115137.7
1	0.086247070337603	0.880428163011986	3.26418677578875e-06	0	0.0333215024636346	ENSG00000115138.6
1	0.720029236497289	0.265541196971043	3.90207388464636e-05	0	0.0143905457928213	ENSG00000115268.5
1	0.720720264282952	0.265796042657918	3.6462887806885e-05	0	0.0134472301713231	ENSG00000115286.14
1	0.843527630366679	0.146385283769875	5.77925988451244e-05	0	0.0100292932646018	ENSG00000115306.11
3	1.81406382566257e-13	0.960411385168629	2.89610663035251e-17	0.000113852465767636	0.0394747623654204	ENSG00000115310.13
3	1.79737751017437e-13	0.95157722666512	6.72414213842189e-17	0.000307878238876396	0.0481148950958238	ENSG00000115355.11
1	0.725158054989805	0.258821751522549	4.47594323853497e-05	0	0.0159754340552614	ENSG00000115649.11
1	0.72542249775148	0.258916135827161	4.37568916966897e-05	0	0.0156176095296616	ENSG00000115657.8
1	0.726283925827704	0.259223594762444	4.04910934903215e-05	0	0.0144519883163617	ENSG00000115661.9
1	0.00157514411648182	0.962340564273997	5.90621124213878e-08	0	0.0360842325474086	ENSG00000116035.2
5	8.87424414190365e-05	0.961441649539071	1.85692229602412e-08	0.000162873509304921	0.0383067159409823	ENSG00000116406.14
5	8.86766245043854e-05	0.96072858460669	1.87255879817858e-08	0.000163855429917153	0.0390188646133006	ENSG00000116698.16
5	8.70624387469969e-05	0.943240386260672	2.97014518232806e-08	0.000265380409141645	0.0564071411899877	ENSG00000116701.10
3	4.26144361982764e-07	0.957968992587191	5.48288908505234e-11	8.13056164501266e-05	0.0419492755971681	ENSG00000116874.7
1	0.000816203006505826	0.867720515647567	1.23658047279798e-07	0	0.13146315768788	ENSG00000117115.8
1	0.000906191992982996	0.96338947193193	3.35844992857669e-08	0	0.0357043024905874	ENSG00000117118.5
2	0.062442079001361	0.88011318307882	7.95269431029821e-06	5.47101424636649e-05	0.0573820750830447	ENSG00000117523.11
2	0.0630066987217118	0.888071426418159	6.87971826065488e-06	4.81018629493681e-05	0.0488668932789195	ENSG00000117533.10
2	0.0573012762499728	0.80765422038147	1.74918521971023e-05	0.000111630056509958	0.13491538145985	ENSG00000117586.6
1	0.832073549838267	0.160485854418801	3.83783934662056e-05	0	0.00740221734946639	ENSG00000117859.14
1	0.68411163159874	0.252295062906417	0.000171970361039725	0	0.0634213351338032	ENSG00000118046.10
2	3.88064204004173e-09	0.960299518258192	3.15046099155706e-13	3.82987908227515e-05	0.0396621790700273	ENSG00000118363.7
9	3.90904919385567e-20	0.96438817443207	1.45661666403086e-23	0.000324069165398312	0.0352877564025336	ENSG00000118579.6
1	0.0137946324145902	0.938217959585566	7.05549189644061e-07	0	0.0479867024506549	ENSG00000119397.12
1	0.0167778149407361	0.91412728784733	1.26813862531739e-06	0	0.0690936290733082	ENSG00000119401.10
1	0.0134680066799952	0.916003077662672	1.03697243428248e-06	0	0.0705278786848983	ENSG00000119402.11
1	0.0137790156386159	0.9371558116972	7.21395346318207e-07	0	0.0490644512688377	ENSG00000119403.9
1	4.31702703970937e-05	0.953957962641476	2.08162572991317e-09	0	0.0459988650065004	ENSG00000119446.9
1	4.33213517559949e-05	0.957296493162707	1.93053754083621e-09	0	0.0426601835549998	ENSG00000119522.11
1	0.72070678749126	0.265791072521685	3.65127723793363e-05	0	0.0134656272146759	ENSG00000119559.11
2	0.320453092128803	0.651897015311886	2.63850704124049e-05	2.6077660451934e-05	0.0275974298284468	ENSG00000119614.2
2	0.304502889866831	0.619449554190115	7.30470417044982e-05	7.26976238166522e-05	0.0759018112775336	ENSG00000119616.7
2	0.314575244475152	0.639939722853203	3.70756912948107e-05	3.00050447193588e-05	0.0454179519356313	ENSG00000119640.4
2	0.022611875334422	0.0459992878932474	0.000683096432629054	0.000459375194262355	0.930246365145439	ENSG00000119655.4
2	0.307801856856696	0.626160635428305	5.62175685766704e-05	4.84304154671891e-05	0.0659328597309555	ENSG00000119661.9
2	0.306973536824778	0.624475585822625	5.78444938872951e-05	4.92291220161883e-05	0.0684438037366941	ENSG00000119673.10
2	0.317649951160283	0.646194591850351	3.27556393468053e-05	3.05425657645481e-05	0.0360921587842547	ENSG00000119684.11
2	0.288077757474483	0.586035943756392	9.22641552306438e-05	6.19606926411424e-05	0.125732073921253	ENSG00000119689.10
2	0.311233557885705	0.633141737228235	5.31136573414617e-05	5.2529934154917e-05	0.055519061294564	ENSG00000119711.8
2	0.0142357957904832	0.0289598478353126	0.00062663908623123	0.000318911699130494	0.955858805588842	ENSG00000119718.6
2	0.310186977618022	0.631012681308524	5.66811785129669e-05	5.66193553247479e-05	0.0586870405396161	ENSG00000119723.11
2	0.310054306989995	0.630742789743877	4.84457144697979e-05	3.94379900464806e-05	0.0591150195616124	ENSG00000119725.13
1	0.085129039285649	0.869015067802966	4.4916203256141e-06	0	0.04585140129106	ENSG00000119772.12
1	0.0858086565710702	0.875952743434293	3.74550056828779e-06	0	0.0382348544940688	ENSG00000119782.9
1	0.917445457527308	0.0787992754311933	4.32186955335808e-05	0	0.00371204834596518	ENSG00000120063.5
2	0.213166200970625	0.684669589486933	4.4815634621315e-05	4.18660336240945e-05	0.102077527874196	ENSG00000120805.9
1	0.558956000749839	0.418624071200425	2.98956601450496e-05	0	0.0223900323895906	ENSG00000120833.9
2	0.128434378197865	0.412519023167558	0.000164740299434686	7.03186539062708e-05	0.458811539681237	ENSG00000120860.6
1	0.125217381494181	0.840683594849394	5.0781942240076e-06	0	0.0340939454622002	ENSG00000121067.13
1	0.0652685262022838	0.438199382414075	7.39459998592591e-05	0	0.496458145383782	ENSG00000121073.9
1	0.121158031933133	0.813429961679536	9.7414775380031e-06	0	0.065402264909793	ENSG00000121104.3
3	8.87954006445725e-05	0.957908173900948	1.16702212973878e-08	8.39771226576291e-05	0.0419190419055293	ENSG00000121481.6
1	0.798127982049354	0.19010458278426	4.91974118415792e-05	0	0.0117182377545441	ENSG00000121797.9
2	0.16106366367962	0.77017897222883	3.59356816047535e-05	0.000103220092714746	0.0686182083172312	ENSG00000121858.6
6	5.29096748328242e-07	0.801778239161404	6.02561914393548e-10	0.000715599641279939	0.197505631498006	ENSG00000122687.13
1	0.758299548596813	0.14625672332164	0.000492296191964791	0	0.0949514318895825	ENSG00000123080.6
1	0.832022917736359	0.160476088772317	3.86899234340093e-05	0	0.00746230356788993	ENSG00000123091.4
4	0.000607281742211432	0.929999868423947	1.56939898257837e-07	0.000171118410378751	0.069221574483565	ENSG00000123178.10
4	0.000594133216491652	0.909864029752369	2.0334147876438e-07	0.000222080469786522	0.0893195532198742	ENSG00000123179.9
1	0.685471041492793	0.244656753595111	0.000195218630398557	0	0.0696769862816979	ENSG00000123989.9
1	0.692444782821077	0.247145805371936	0.000168780170183246	0	0.0602406316368032	ENSG00000123992.14
1	0.000200353614415402	0.122406837782883	1.43610059635304e-06	0	0.877391372502105	ENSG00000124357.7
1	3.89534121431087e-05	0.0237987421150549	1.59776471136491e-06	0	0.976160706708091	ENSG00000124370.6
1	0.00156146375896615	0.953982495425985	7.27648393057388e-08	0	0.0444559680502094	ENSG00000124383.4
1	0.445663135553408	0.527558735930184	2.26021312322222e-05	0	0.0267555263851754	ENSG00000124508.12
6	5.79825056744136e-14	0.953664952996572	1.65556480203218e-17	0.000226189504006165	0.046108857499365	ENSG00000124562.5
1	0.44691579325964	0.529041583541603	2.02932226713382e-05	0	0.0240223299760856	ENSG00000124610.3
