nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.699815786620334	0.258086633457272	0.000113841165541236	0	0.0419837387568527	ENSG00000071564.10
1	0.722056628636903	0.266288883465138	3.15163125418545e-05	0	0.011622971585417	ENSG00000071626.12
1	0.765119827690786	0.224883271631055	3.38971036968966e-05	0	0.00996300357446224	ENSG00000072786.8
1	0.76504167497973	0.224860301062638	3.42399885970064e-05	0	0.0100637839690343	ENSG00000072803.13
5	0.000310120099210691	0.886524822993269	1.98446839945291e-07	0.00045457978121617	0.112710278679464	ENSG00000073417.10
2	0.0601503859776195	0.864222233884086	1.05955398309612e-05	7.66933641807528e-05	0.0755400912342825	ENSG00000073584.14
2	0.0626256823163588	0.899786529883556	5.22944762958758e-06	3.75901259040758e-05	0.0375449682265518	ENSG00000073605.14
2	0.158518287776336	0.795414971164619	1.7060324437506e-05	3.95954158563858e-05	0.0460100853187513	ENSG00000074582.8
1	0.000888138431285236	0.944196396507325	5.16550256880063e-08	0	0.0549154134063645	ENSG00000074964.12
4	0.0910402454937972	0.824580908655852	3.06545200237299e-05	0.000193493190862531	0.0841546981394645	ENSG00000075188.4
1	0.00153545801451373	0.938094182395549	9.88131069221185e-08	0	0.0603702607768307	ENSG00000075292.14
1	0.672088776674272	0.30994397527554	3.88762435680858e-05	0	0.0179283718066198	ENSG00000075399.8
2	0.167718546658106	0.80200148772102	1.27100049162324e-05	3.05403607144122e-05	0.0302367152552429	ENSG00000075420.8
2	0.167690629892736	0.801867994509891	1.29391887942965e-05	3.1476033815217e-05	0.0303969603747634	ENSG00000075651.11
1	0.794048979890624	0.189133013034794	7.03128939062538e-05	0	0.0167476941806756	ENSG00000076201.10
2	0.0623281883588893	0.878507908919604	8.33840410135952e-06	5.8431615424504e-05	0.0590971327019808	ENSG00000076258.5
2	3.85117499537176e-09	0.953007634979834	3.73201372265743e-13	4.54050553070058e-05	0.0469469561133089	ENSG00000077514.4
1	0.832065124339338	0.160484229354051	3.84302340043443e-05	0	0.00741221607260611	ENSG00000078618.15
1	0.871131894053876	0.118956862756929	7.20532800117397e-05	0	0.00983918990918377	ENSG00000078699.16
8	1.40542758832072e-14	0.964676585635413	5.40221122646893e-18	0.000335816755752289	0.0349875976088223	ENSG00000078747.8
8	1.40133322839352e-14	0.961866242941302	6.40151184990835e-18	0.000401663621118804	0.0377320934375654	ENSG00000078804.8
1	0.722641529906457	0.266504590516123	2.93512905971205e-05	0	0.0108245282868227	ENSG00000079313.7
1	0.611832260720988	0.365530516950268	3.78273175547307e-05	0	0.0225993950111894	ENSG00000079819.12
2	0.0200259511419288	0.916171141622053	2.86665048735754e-06	6.74143255637065e-05	0.0637326262599669	ENSG00000081014.6
1	0.778667481104744	0.212063633972535	3.39095152896416e-05	0	0.00923497540743108	ENSG00000081189.9
1	0.897991581615095	0.0956829000421268	5.88135202074564e-05	0	0.00626670482257119	ENSG00000082074.11
1	0.123542860790008	0.829441209260143	7.00184340505863e-06	0	0.0470089281064445	ENSG00000082641.11
1	0.0532898162516663	0.543993608664584	3.94464013077531e-05	0	0.402677128682442	ENSG00000084676.11
1	0.0857746634826385	0.875605734865933	3.78281997648345e-06	0	0.0386158188314518	ENSG00000084710.9
3	0.000937367764387847	0.91894294536555	2.76532946892871e-07	0.000191169198268303	0.0799282411388475	ENSG00000085377.9
3	0.000971049430042712	0.95196256713792	1.6899523134611e-07	0.00011872598736861	0.0469474884494372	ENSG00000085382.7
3	1.75300703718567e-13	0.928086373244848	5.11152522745303e-17	0.000198902381517481	0.0717147243734608	ENSG00000085760.10
1	0.786280043514994	0.151653450131281	0.000320137376658119	0	0.0617463689770668	ENSG00000085832.12
3	0.000115913697626307	0.902512253690553	2.49390085115258e-08	9.69019796746954e-05	0.097274905693138	ENSG00000087191.8
1	0.79940712507021	0.193261792688879	3.01993360005922e-05	0	0.00730088290490988	ENSG00000087995.11
1	0.723076560616033	0.266665026467171	2.77410170656894e-05	0	0.0102306718997306	ENSG00000088256.4
7	1.41073298658812e-14	0.963360854733229	4.66143865798502e-18	0.000281962979822812	0.0363571822869335	ENSG00000088298.7
1	0.875343305775685	0.119531949410998	3.72561409274241e-05	0	0.00508748867238957	ENSG00000088305.14
4	0.0236825271295291	0.855641549757262	1.01527700596302e-05	0.000246396712365352	0.120419373630783	ENSG00000088766.6
4	0.0253163682511886	0.91467166684518	6.45193224425871e-06	0.000173273851045305	0.0598322391203415	ENSG00000089195.10
1	0.0549949392036742	0.868135542102454	4.86924739077453e-06	0	0.0768646494464816	ENSG00000090263.11
2	0.00477255156760545	0.938642261967426	6.08541545578313e-07	6.31635811473332e-05	0.056521414342275	ENSG00000090266.8
6	3.72466955026546e-06	0.960315894637957	1.17151493373209e-09	0.000262629020759928	0.0394177505002176	ENSG00000090376.4
3	0.023561872770584	0.93766996747361	2.94991629468845e-06	7.87085777722032e-05	0.0386865012617388	ENSG00000092978.6
2	0.0621714342829087	0.876298480102077	8.67068248391928e-06	6.07515063547448e-05	0.0614606634261757	ENSG00000094975.8
1	0.0747419941915604	0.420026843371417	8.98877460207619e-05	0	0.505141274691001	ENSG00000095015.5
1	0.0137961584837852	0.938321752530769	7.04000705398707e-07	0	0.0478813849847404	ENSG00000095261.9
1	4.36326262350347e-05	0.96417490196385	1.61924898951489e-09	0	0.0357814637906665	ENSG00000095303.10
1	0.0253485965868996	0.914292844858928	1.67338325137564e-06	0	0.0603568851709215	ENSG00000096060.10
1	0.0254936129049002	0.919523405907196	1.52435051522911e-06	0	0.0549814568373886	ENSG00000096063.10
1	0.0242632692130181	0.875146415238355	2.7887701979925e-06	0	0.100587526778429	ENSG00000096070.15
6	5.82719286698099e-14	0.958425226187431	1.58940215283254e-17	0.000220061573888273	0.0413547122386236	ENSG00000096433.6
1	0.715612476585025	0.263912330177326	5.53694503853434e-05	0	0.0204198237872639	ENSG00000099622.9
1	0.723034190068507	0.266649400537922	2.78978523641886e-05	0	0.010288511541206	ENSG00000099624.3
1	0.723069314055976	0.266662353992035	2.77678403303399e-05	0	0.0102405641116588	ENSG00000099860.4
1	0.719285207748535	0.265266804940122	4.17747738476047e-05	0	0.0154062125374951	ENSG00000099875.10
7	1.41203432259417e-14	0.964249510615668	1.44401723282866e-17	0.00095129079071881	0.0347991985935982	ENSG00000100983.5
7	6.48669088922553e-15	0.442962923447896	7.91258610197785e-15	0.540317687108498	0.0167193894435927	ENSG00000100991.6
7	1.40473744468682e-14	0.959266621150022	5.30075690261898e-18	0.000321566091564255	0.0404118127583994	ENSG00000101000.4
7	1.85477391749162e-29	1.26658737229436e-15	1.46438682786776e-14	0.999999971310061	2.86899204742712e-08	ENSG00000101019.17
1	0.873766000716929	0.119316561520047	5.02887549612666e-05	0	0.00686714900806309	ENSG00000101367.8
1	0.874863453685912	0.119466423513511	4.12209586680573e-05	0	0.0056289018419085	ENSG00000101391.15
1	0.87047007565827	0.11886648856607	7.7521609465543e-05	0	0.0105859141661945	ENSG00000101400.5
1	0.874219469657715	0.119378484683372	4.65419301801039e-05	0	0.00635550372873243	ENSG00000101412.9
1	0.87226124041882	0.119111079932831	6.27219618858457e-05	0	0.00856495768646302	ENSG00000101417.7
1	0.0873862142130882	0.0119329690049794	0.00654781704514493	0	0.894132999736788	ENSG00000101421.3
2	0.000734783661002586	0.951366066640961	7.81694616657897e-08	5.33647272670695e-05	0.0478457068013083	ENSG00000101444.8
8	1.40218928480145e-14	0.962453834631958	1.75552365021329e-17	0.0011686027401378	0.036377562627891	ENSG00000101460.8
8	1.39821012960373e-14	0.959722567733722	7.86879383633317e-18	0.000500331919440725	0.039777100346822	ENSG00000101464.6
3	3.74086356255185e-06	0.954337077078513	5.11992050199939e-10	8.5040886728199e-05	0.0455741406592034	ENSG00000101665.4
4	6.62919421521254e-10	0.956353340476182	4.62769968964364e-13	0.000624587884809835	0.0430220709756252	ENSG00000101773.12
4	6.41881861555302e-10	0.926003738253431	1.22029917904883e-12	0.00168814293874594	0.0723081181647205	ENSG00000101782.10
2	0.00230844014173382	0.940967535187951	4.16673376626669e-07	0.000113234238234726	0.0566103737587036	ENSG00000102189.12
4	0.000614364965484205	0.940847216950693	1.4369682026213e-07	0.000161682755863937	0.058376591631139	ENSG00000102753.5
4	0.000592511512604287	0.907380529431118	2.01920472117541e-07	0.000217414530679103	0.0918093426051267	ENSG00000102786.10
2	0.0205967143825889	0.942283100354272	1.66368102274607e-06	3.90325783383284e-05	0.0370794890037778	ENSG00000104064.12
2	0.0206102705046727	0.94290328202542	1.63624143854825e-06	3.84103275560646e-05	0.0364464009009129	ENSG00000104093.9
1	0.721880034095972	0.266223756768331	3.21699802227735e-05	0	0.0118640391554742	ENSG00000104885.12
1	0.722642722254984	0.26650503024501	2.9346877098877e-05	0	0.0108229006229071	ENSG00000104886.4
1	0.723024341244967	0.266645768368201	2.79343079511462e-05	0	0.0103019560788807	ENSG00000104897.4
1	0.720902494551319	0.265863247767285	3.57883593855154e-05	0	0.0131984693220098	ENSG00000104964.10
1	0.717697897074223	0.264681417076607	4.76502311630146e-05	0	0.0175730356180077	ENSG00000104969.5
1	0.00586942297719147	0.951637582088756	2.62082779468944e-07	0	0.0424927328512739	ENSG00000105849.5
1	0.00540759196368622	0.951407897824507	2.45449805092719e-07	0	0.0431842647620017	ENSG00000105939.8
6	6.1939032563181e-07	0.938606570930183	2.14350871315919e-10	0.000263692126998386	0.0611291173381418	ENSG00000106003.8
6	6.27258592672345e-07	0.95052992013417	1.90327743836466e-10	0.000239187011394859	0.0492302654055151	ENSG00000106009.11
6	6.29448494972794e-07	0.953848436106791	1.72157186251137e-10	0.000214946139923438	0.045935988132633	ENSG00000106263.13
6	6.22589250544196e-07	0.943454131213942	2.05040021228344e-10	0.000254421020636527	0.0562908249711314	ENSG00000106266.4
6	6.18499150092075e-07	0.937256108737228	2.24446737305666e-10	0.000277654616024721	0.0624656179231498	ENSG00000106268.11
1	0.0134460552386766	0.914510088515521	1.05924630047165e-06	0	0.0720427969995019	ENSG00000106780.7
1	0.0136038405839817	0.925241584671088	8.99143388916786e-07	0	0.0611536756015412	ENSG00000106804.6
2	0.0592556209223538	0.851366524942321	1.25000641513477e-05	9.0322042686737e-05	0.089275032028487	ENSG00000108244.12
2	0.0625624771547484	0.898878417573515	5.38625010293278e-06	3.88731379265209e-05	0.0385148458837066	ENSG00000108344.10
2	0.0616208454088765	0.885349342444782	7.44051610148979e-06	5.39346084361685e-05	0.0529684370218035	ENSG00000108349.10
2	0.0626679354951167	0.900393610552141	5.14504725877256e-06	3.70261728451199e-05	0.0368962827326387	ENSG00000108352.7
1	0.125519336282218	0.842710856829	4.7313158132037e-06	0	0.0317650755729683	ENSG00000108439.5
1	0.125518563799039	0.842705670536742	4.73220322333359e-06	0	0.0317710334609962	ENSG00000108465.10
1	0.124209978225136	0.833920097708838	6.23547491253954e-06	0	0.0418636885911126	ENSG00000108468.10
3	0.000717822832240885	0.954623329046387	9.22709818700668e-08	7.81293625664431e-05	0.0445806264878237	ENSG00000108506.7
3	0.000653220340629663	0.868709308432035	2.42971025070117e-07	0.000192679484619897	0.130444548771691	ENSG00000108510.5
1	0.121558552399981	0.81611897323578	9.28136924186434e-06	0	0.0623131929949972	ENSG00000108511.8
1	0.689006893843557	0.299676255898124	2.59596857908888e-05	0	0.0112908905725284	ENSG00000108578.10
1	0.687259104420074	0.298916073387313	3.17127144075548e-05	0	0.0137931094782055	ENSG00000108582.7
1	0.621563088328995	0.270342286527544	0.000247957907046204	0	0.107846667236414	ENSG00000108587.10
3	0.000111988041520105	0.871946817403256	2.5733518105239e-08	7.24943187942244e-05	0.127868674502911	ENSG00000108588.9
3	4.43270602414712e-05	0.345133628356686	1.20089706114679e-07	0.00028048551236351	0.654541438981002	ENSG00000108592.12
3	5.73594781100297e-05	0.446604956270916	1.01983124843471e-07	0.000240951196974578	0.553096631070875	ENSG00000108622.6
1	0.689008436147553	0.299676926706923	2.59546091386867e-05	0	0.0112886825363853	ENSG00000108651.5
3	0.000117523358516598	0.915045187308609	1.95205319321926e-08	6.72181915992986e-05	0.084770051620743	ENSG00000108654.7
1	0.125489708604412	0.84251194272947	4.76535137813105e-06	0	0.0319935833147404	ENSG00000108798.4
1	0.00315635950157571	0.931329473571635	2.22032662253526e-07	0	0.0655139448941267	ENSG00000109320.7
1	0.00307582593607998	0.907566881534657	3.02838889399455e-07	0	0.0893569896903733	ENSG00000109323.4
1	0.00300752660962814	0.887414178486119	3.7136945616635e-07	0	0.109577923534796	ENSG00000109332.15
9	3.86549793321502e-20	0.953643791677954	2.05782691463429e-23	0.000461785025870309	0.0458944232961728	ENSG00000109805.5
4	0.0878237433134823	0.795448009506121	3.89373328678196e-05	0.000236214905266167	0.116453094942263	ENSG00000111666.6
4	0.0891058996359103	0.807060913443847	3.34382002832666e-05	0.000199260091589099	0.103600488628371	ENSG00000111670.10
1	0.0254942924048356	0.919547914637961	1.52365219564701e-06	0	0.0549562693050076	ENSG00000112033.9
1	0.0254952138251224	0.919581149139622	1.52270525541033e-06	0	0.0549221143300001	ENSG00000112039.3
1	0.0254723166727401	0.918755276885943	1.54623657462016e-06	0	0.0557708602047422	ENSG00000112053.9
1	0.0253802058639328	0.915432952782595	1.64089851373497e-06	0	0.0591852004549583	ENSG00000112062.6
1	8.42205132344312e-08	0.926146927766789	6.71592850689281e-12	0	0.0738529880059828	ENSG00000112473.12
6	5.52300828395556e-14	0.908394588032164	5.0694745128061e-17	0.000742937326995921	0.0908624746407864	ENSG00000112511.13
6	5.8493043650757e-14	0.962062006030921	1.37745745359654e-17	0.000188807579735191	0.0377491863892851	ENSG00000112514.11
1	0.0927040840305363	0.873405599689699	3.59676797842367e-06	0	0.0338867195117861	ENSG00000113384.9
3	0.000261124584577778	0.957638878315234	6.52192151804394e-08	0.000197279944259595	0.0419026519367144	ENSG00000113387.7
3	0.000262363243447682	0.962181491155414	3.39377508477879e-08	8.69929640531118e-05	0.0374691186993338	ENSG00000113407.9
1	0.025989340960019	0.93346360230836	1.12887309269454e-06	0	0.0405459278585283	ENSG00000113811.6
1	0.0256997474586676	0.923062223012425	1.42652112188364e-06	0	0.0512366030077852	ENSG00000113812.9
4	5.55966957920679e-10	0.656886575428048	9.90314795408794e-13	0.000827791987305618	0.342285632027691	ENSG00000114120.7
4	8.14963427140363e-10	0.962896314477949	1.23374033165459e-13	0.000108774086958385	0.0369949106200053	ENSG00000114125.9
4	6.52797247682299e-10	0.77129358565237	7.33148421845837e-13	0.000638161924764823	0.228068251769336	ENSG00000114127.6
2	0.167544182915456	0.801167710039328	1.33452121407549e-05	3.25723390963264e-05	0.0312421894939783	ENSG00000114346.9
1	0.796547924548438	0.189728231899762	5.73767837868318e-05	0	0.0136664667680124	ENSG00000114648.7
1	0.793138193731084	0.188916074615444	7.50276962201893e-05	0	0.0178707039572524	ENSG00000114650.14
1	0.0257210118361943	0.923825979295333	1.40466531354128e-06	0	0.0504516042031595	ENSG00000114841.13
1	0.0260115732008483	0.934262121502973	1.10602250165426e-06	0	0.0397251992736767	ENSG00000114902.9
1	0.0260005111334329	0.933864803336481	1.1173922407872e-06	0	0.0401335681378457	ENSG00000114904.8
7	0.00958811744998213	0.935746619200509	4.12294858473046e-06	0.000348063637897081	0.0543130767630269	ENSG00000115053.11
1	0.0853551591047218	0.871323346288803	4.24337404325432e-06	0	0.0433172512324314	ENSG00000115128.6
1	0.0586927032351509	0.599147410912135	3.35148265649466e-05	0	0.342126371026149	ENSG00000115129.9
1	0.0838897977667842	0.856364630753782	5.85212512906552e-06	0	0.0597397193543052	ENSG00000115137.7
1	0.0820874138141789	0.837965517761039	7.83087744477985e-06	0	0.0799392375473368	ENSG00000115138.6
1	0.707984487235572	0.261099186877493	8.36045820142067e-05	0	0.0308327213049213	ENSG00000115268.5
1	0.722972099625752	0.266626502064286	2.81276811885058e-05	0	0.0103732706287737	ENSG00000115286.14
1	0.828269751590767	0.14373744055297	0.00016038101954184	0	0.0278324268367218	ENSG00000115306.11
3	1.78233641350504e-13	0.943614088719098	3.21986497926442e-17	0.000114196100838761	0.0562717151798857	ENSG00000115310.13
3	1.81224841508144e-13	0.959450260776969	1.3658369083731e-16	0.000683242193264674	0.0398664970295863	ENSG00000115355.11
1	0.727030466386061	0.259490048308077	3.76608504511674e-05	0	0.0134418244554105	ENSG00000115649.11
1	0.725081793400213	0.25879453241072	4.50485510818216e-05	0	0.0160786256379845	ENSG00000115657.8
1	0.726856674912128	0.259428019053388	3.83197190201396e-05	0	0.0136769863154645	ENSG00000115661.9
1	0.00155852303735617	0.952185849859455	7.57103694220642e-08	0	0.0462555513928194	ENSG00000116035.2
5	8.84989618464295e-05	0.958803775279887	1.90886092320186e-08	0.000165865450240809	0.0409418412194164	ENSG00000116406.14
5	8.84987691709105e-05	0.958801687820203	1.97204536773134e-08	0.000172715659148548	0.0409370780310243	ENSG00000116698.16
5	8.50346321767819e-05	0.92127099188028	4.29885198551983e-08	0.000387484103220842	0.0782564463958026	ENSG00000116701.10
3	3.93519546366655e-07	0.88462867757354	8.97898731660796e-11	8.65625241392292e-05	0.115284366292985	ENSG00000116874.7
1	0.000906147279266012	0.963341935952219	3.36292550196676e-08	0	0.0357518831392605	ENSG00000117115.8
1	0.00090148132298231	0.958381471508677	3.82995958437053e-08	0	0.0407170088687441	ENSG00000117118.5
2	0.0632349879899052	0.891289134696067	6.44276158477182e-06	4.53858586135147e-05	0.0454240486938298	ENSG00000117523.11
2	0.0615521339502303	0.867569520467926	9.6430240171834e-06	6.51136114095134e-05	0.0708035889464168	ENSG00000117533.10
2	0.0625814318354873	0.882077343599665	7.77518209228103e-06	5.43110670345164e-05	0.0552791383157209	ENSG00000117586.6
1	0.792847064430981	0.152920061674086	0.000279731710343196	0	0.0539531421845895	ENSG00000117859.14
1	0.716606533404101	0.26427893062105	5.16899322518792e-05	0	0.0190628460425965	ENSG00000118046.10
2	3.87601944053222e-09	0.959155614740093	3.29860059224512e-13	4.08232584422058e-05	0.0408035581251142	ENSG00000118363.7
9	3.87430229493892e-20	0.955815885685698	1.64451331255305e-23	0.000361890037880603	0.0438222242764177	ENSG00000118579.6
1	0.0137834314057179	0.937456142425552	7.16914720006515e-07	0	0.0487597092540105	ENSG00000119397.12
1	0.0170385636190287	0.928333993722878	1.00260906133998e-06	0	0.0546264400490318	ENSG00000119401.10
1	0.0137833400338752	0.937449927928403	7.17007433927557e-07	0	0.0487660150302872	ENSG00000119402.11
1	0.0137580520036438	0.935730006482688	7.42666897166704e-07	0	0.0505111988467717	ENSG00000119403.9
1	4.36320985907067e-05	0.964163242307714	1.61977665769689e-09	0	0.035793123973918	ENSG00000119446.9
1	1.89168170327872e-05	0.418015640631108	2.63361755587447e-08	0	0.581965416215684	ENSG00000119522.11
1	0.721496741970027	0.266082401605577	3.358874251157e-05	0	0.012387267681884	ENSG00000119559.11
2	0.320042859387118	0.6510624797544	2.72964228059773e-05	2.66883763761048e-05	0.0288406760592998	ENSG00000119614.2
2	0.320712197074355	0.652424111928542	2.58558504830088e-05	2.57864506546009e-05	0.0268120486959654	ENSG00000119616.7
2	0.308491586005684	0.627563749907906	5.78514385844536e-05	5.38540947818814e-05	0.0638329585530437	ENSG00000119640.4
2	0.300307797387199	0.610915486853577	7.57316132532417e-05	6.54250939958007e-05	0.0886355590519746	ENSG00000119655.4
2	0.320311542532903	0.651609061282569	2.64697400403891e-05	2.58202272998045e-05	0.0280271062171879	ENSG00000119661.9
2	0.320373932338581	0.651735980726026	2.68067445948609e-05	2.66963172619401e-05	0.0278365838735366	ENSG00000119673.10
2	0.318225316798876	0.647365056894143	3.05715377996849e-05	2.78403972387153e-05	0.0343512143719431	ENSG00000119684.11
2	0.319670679455324	0.650305354943766	2.7552916723954e-05	2.6080505265528e-05	0.0299703321789209	ENSG00000119689.10
2	0.312845215415606	0.636420328570474	4.25339435882271e-05	3.58706557874711e-05	0.0506560514145442	ENSG00000119711.8
2	0.270408744060814	0.550091908916975	0.000117694052128134	6.01031997073216e-05	0.179321549770376	ENSG00000119718.6
2	0.320288075564985	0.651561322481726	2.69450432661095e-05	2.67173022081643e-05	0.0280969396078146	ENSG00000119723.11
2	0.305925126178824	0.622342806368453	6.09042793404437e-05	5.22785559033884e-05	0.0716188846174795	ENSG00000119725.13
1	0.0838981189444346	0.856449575078547	5.84298970066725e-06	0	0.0596464629873175	ENSG00000119772.12
1	0.0861475396895224	0.879412133304427	3.37345677904713e-06	0	0.0344369535492716	ENSG00000119782.9
1	0.918174440603661	0.0788618876963115	3.41083665820668e-05	0	0.00292956333344578	ENSG00000120063.5
4	0.0941003665081387	0.852297413075587	2.1976597081216e-05	0.000145614508706471	0.0534346293104871	ENSG00000120805.9
2	0.00232252248736496	0.946707788018699	2.76565801486759e-07	6.18263049070142e-05	0.0509075866232273	ENSG00000120833.9
4	0.00976932644141845	0.0884839449885854	0.000215079323295833	0.00104755880942999	0.90048409043727	ENSG00000120860.6
1	0.124651551712938	0.836884730754872	5.72820589157913e-06	0	0.0384579893262981	ENSG00000121067.13
1	0.098253430786761	0.65965320800083	3.60537334137959e-05	0	0.242057307478995	ENSG00000121073.9
1	0.121859569648953	0.818139940772058	8.9355678534288e-06	0	0.059991554011136	ENSG00000121104.3
3	8.77188611442087e-05	0.946294667126498	1.48910102253296e-08	0.000107130964946448	0.0535104681564013	ENSG00000121481.6
1	0.798239960074891	0.190131254616729	4.86177431143148e-05	0	0.011580167565266	ENSG00000121797.9
2	0.161232166313188	0.770984723086438	2.89566261532373e-05	7.07822763596452e-05	0.067683371697861	ENSG00000121858.6
6	6.22812046917773e-07	0.9437917505334	1.96310106328792e-10	0.000241516669834044	0.0559661097884085	ENSG00000122687.13
1	0.820027867119612	0.158162548163558	0.000112493253566702	0	0.0216970914632631	ENSG00000123080.6
1	0.831899779663399	0.160452338565555	3.94475692448434e-05	0	0.00760843420180104	ENSG00000123091.4
4	0.000616783503984887	0.944551001094148	1.34689220576033e-07	0.000151584485423128	0.0546804962272235	ENSG00000123178.10
4	0.000614772276703362	0.941470979125469	1.46136778112612e-07	0.000166047878952343	0.0577480545820971	ENSG00000123179.9
1	0.721278022286287	0.257436899139845	5.94691965473794e-05	0	0.0212256093773209	ENSG00000123989.9
1	0.723587808873618	0.258261302876469	5.07124621174209e-05	0	0.0181001757877961	ENSG00000123992.14
1	2.9110062119792e-06	0.00177849082590502	1.63386605185719e-06	0	0.998216964301831	ENSG00000124357.7
1	0.00130064607529308	0.79463489398924	3.34008997719612e-07	0	0.204064125926469	ENSG00000124370.6
