nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
2	0.00232798949901257	0.948936254064622	2.79117469494211e-07	6.51036300419082e-05	0.0486703736888544	ENSG00000057704.6
2	0.00484741274411593	0.953365594561734	4.62977001073057e-07	4.93188570252039e-05	0.0417372108601238	ENSG00000059377.11
2	0.00446598319018551	0.878347882503337	9.67044450953956e-07	7.30815199231975e-05	0.117112085742104	ENSG00000059378.8
1	0.125165189832351	0.703389575752084	3.05025240590486e-05	0	0.171414731891506	ENSG00000062194.11
1	5.19467930191254e-09	0.959417240896893	2.19731710829486e-13	0	0.0405827539082083	ENSG00000062282.10
2	0.000704769551897053	0.962563867615743	5.41469945986792e-08	3.72591176773792e-05	0.0366940495676874	ENSG00000062725.5
2	0.00472195585251729	0.928691342467978	6.39290042683807e-07	5.92056037687461e-05	0.0665268567856935	ENSG00000064393.11
5	0.000335523931586053	0.95914548852652	7.13423632792214e-08	0.00016358751842557	0.0403553286811055	ENSG00000064726.5
1	1.08432639980389e-05	0.947084822505774	6.0570673555222e-10	0	0.0529043336245224	ENSG00000064995.12
1	1.07953110792039e-05	0.942896463573287	6.53660202855724e-10	0	0.0570927404619739	ENSG00000064999.12
1	1.10239916534898e-05	0.962870145035554	4.24977013002429e-10	0	0.0371188305478158	ENSG00000065029.10
1	7.41479374809364e-06	0.647631434787556	4.03421619912536e-09	0	0.35236114638448	ENSG00000065060.12
3	0.0235401779721371	0.936806599728946	4.16940796755942e-06	0.000126403407047841	0.0395226494839019	ENSG00000067533.5
2	0.0205494922520734	0.940122725902265	1.71051535060364e-06	3.89675964008294e-05	0.0392871037339103	ENSG00000069956.7
2	0.0196015507945936	0.896755167421019	5.23194256920975e-06	0.000155874985388407	0.0834821748564298	ENSG00000069966.14
1	0.765346705047082	0.22494995520178	3.29017086734824e-05	0	0.00967043804246412	ENSG00000072786.8
1	0.765702065922093	0.225054402522696	3.13426088484655e-05	0	0.00921218894636191	ENSG00000072803.13
5	0.000256964232465024	0.734570804283437	4.66665353710146e-07	0.00106993108173006	0.264101833737014	ENSG00000073417.10
1	0.727020835216385	0.259486610773063	3.76973636059154e-05	0	0.0134548566469452	ENSG00000074582.8
2	0.224209930421143	0.720140999470604	2.95241563980307e-05	3.92484884742795e-05	0.0555802974633805	ENSG00000075188.4
1	0.00150083903790021	0.916943580910746	1.33488690583401e-07	0	0.0815554465626633	ENSG00000075292.14
1	0.675152076091904	0.311356662456031	2.91914245735428e-05	0	0.0134620700274911	ENSG00000075399.8
1	0.168214441459408	0.775946887963523	1.21024198006862e-05	0	0.0558265681572687	ENSG00000075420.8
1	0.172786894149968	0.797038896502259	6.53992913703963e-06	0	0.0301676694186357	ENSG00000075651.11
1	0.794796029595908	0.189310951380193	6.64456945178957e-05	0	0.0158265733293809	ENSG00000076201.10
2	0.0632464600238278	0.89145083155904	6.28343432315884e-06	4.33110958777926e-05	0.0452531138869318	ENSG00000076258.5
1	4.96523427241272e-09	0.917040511873568	4.49176741570365e-13	0	0.0829594831607473	ENSG00000077514.4
1	0.831862361374057	0.160445121527906	3.96777970654337e-05	0	0.00765283930097239	ENSG00000078618.15
4	1.65285608247903e-07	0.96478335703964	2.49291950976067e-11	0.000110407340019861	0.0351060703098027	ENSG00000078747.8
4	1.64061991555716e-07	0.957641023036507	2.94664814685879e-11	0.00012976881596797	0.0422290440560666	ENSG00000078804.8
1	0.600395658632329	0.358697881043335	6.83556331363085e-05	0	0.0408381046912005	ENSG00000079819.12
2	0.0202961706871045	0.928533468257011	2.58749029045157e-06	6.72750991037871e-05	0.05110049846649	ENSG00000081014.6
1	0.776690589249096	0.21152524386244	4.31114843491602e-05	0	0.0117410554041143	ENSG00000081189.9
1	0.124455066043962	0.835565566621589	5.9539239106345e-06	0	0.0399734134105381	ENSG00000082641.11
2	0.000894204011281799	0.876375548581213	2.33544832703911e-07	0.000106264712875561	0.122623749149797	ENSG00000085377.9
2	0.000952358837008706	0.933370894895984	1.08910616445275e-07	4.11036444054632e-05	0.065635533711986	ENSG00000085382.7
3	1.74014399784258e-13	0.921276354072303	6.31323288829132e-17	0.00025577068115732	0.0784678752463637	ENSG00000085760.10
1	0.810675901861561	0.156358791590326	0.000170034167847281	0	0.0327952723802657	ENSG00000085832.12
1	0.665852792250755	0.297683585648866	8.13790859402117e-05	0	0.0363822430144385	ENSG00000087191.8
4	1.6364624251761e-07	0.955214267574116	2.99175056751728e-11	0.000129974925223802	0.0446555938245005	ENSG00000088298.7
2	0.0378659824463288	0.644038138264506	2.12630892981062e-05	4.36192114728395e-05	0.318030996988394	ENSG00000088766.6
2	0.0534932113831953	0.909831623089525	4.17500783264622e-06	3.43734055519215e-05	0.0366366171138947	ENSG00000089195.10
1	0.0519465777725346	0.820014916061835	8.11051210751711e-06	0	0.128030395653523	ENSG00000090263.11
2	0.00459349129010635	0.903425556287157	7.02125070442078e-07	4.61564547804483e-05	0.091934093842886	ENSG00000090266.8
6	3.69641645794605e-06	0.953031518598459	1.19781749125431e-09	0.000262125590915008	0.0467026581963505	ENSG00000090376.4
3	0.0236537698756858	0.941327111215567	2.65268630403045e-06	7.06206475743207e-05	0.0349458455748684	ENSG00000092978.6
2	0.0614777066054752	0.866520476484316	1.00768456042475e-05	7.0110230763799e-05	0.0719216298338409	ENSG00000094975.8
1	0.010933196413213	0.0614411754338781	0.000165037675949279	0	0.927460590476959	ENSG00000095015.5
1	0.0135478825467969	0.921435695982502	9.55923343106154e-07	0	0.0650154655473586	ENSG00000095261.9
1	1.09363578459969e-05	0.955215932334473	5.12611822819813e-10	0	0.0447731307950693	ENSG00000096433.6
4	1.64982119472212e-07	0.963011872377796	1.31278864851356e-10	0.000730025742025634	0.0362579367667788	ENSG00000100983.5
4	1.18685553025781e-07	0.692775659624148	3.96330260902654e-08	0.231264714208083	0.0759594678491905	ENSG00000100991.6
4	1.64936093018422e-07	0.962743212831025	3.25556867342336e-11	0.000152926065507076	0.0371036961348203	ENSG00000101000.4
4	2.49037984294498e-30	1.45365168247236e-23	1.40530531222287e-07	0.820106392292515	0.179893467176948	ENSG00000101019.17
1	0.000755547651852921	0.963756000095745	2.78215603783727e-08	0	0.0354884244308423	ENSG00000101444.8
4	1.63349713456686e-07	0.953483407241569	7.91918878230639e-11	0.000416148163778409	0.0461002811657479	ENSG00000101460.8
4	1.46278432110454e-07	0.853837174875811	9.76707877147379e-11	0.000424372736655991	0.145738306011431	ENSG00000101464.6
3	3.68582021469022e-06	0.940294889537451	6.71327783126925e-10	0.000111673644769068	0.0595897503262369	ENSG00000101665.4
3	6.61226448934913e-10	0.951602973926402	8.74350460891719e-13	0.00121113415958499	0.0471858912519118	ENSG00000101773.12
3	6.57232997137504e-10	0.945855804234737	1.32452252384744e-12	0.00185389414576828	0.0522903009609358	ENSG00000101782.10
2	0.0023156782324539	0.943917929378908	2.93396984793531e-07	6.5894422391865e-05	0.0537002045692614	ENSG00000102189.12
4	0.000603086943632287	0.923575894417313	1.70139280310037e-07	0.000184917774917408	0.0756359307248568	ENSG00000102753.5
4	0.000598440114646908	0.916459674638906	2.16549898427285e-07	0.000248934850265206	0.0826927338462837	ENSG00000102786.10
2	0.0205831213627409	0.941661230640125	1.63682443861699e-06	3.71665556236704e-05	0.037716844617072	ENSG00000104064.12
2	0.0204593224266679	0.935997528986714	1.9776733449426e-06	4.69827751456773e-05	0.0434941881381277	ENSG00000104093.9
1	0.00589372132596143	0.955577189433813	2.37634716361047e-07	0	0.0385288516055088	ENSG00000105849.5
1	0.00540811759566687	0.951500377142676	2.44921188540745e-07	0	0.0430912603404688	ENSG00000105939.8
5	5.88337402568137e-07	0.892325778366291	2.66618732474484e-10	0.000297001480302468	0.107376631549386	ENSG00000106003.8
5	6.3234193234958e-07	0.959067032819039	1.33267728158375e-10	0.000161354924063516	0.0407709797816969	ENSG00000106009.11
5	6.24607067194243e-07	0.947335635936626	1.54123485207535e-10	0.000181275169330562	0.052482464132852	ENSG00000106263.13
5	6.29593347922095e-07	0.954898280793491	1.41983455066163e-10	0.000170414289296007	0.0449306751818815	ENSG00000106266.4
5	6.10868313666786e-07	0.926498198300234	2.01220728818849e-10	0.000231920307431296	0.0732692703228008	ENSG00000106268.11
1	0.0135726704365339	0.923121601241336	9.30771366472856e-07	0	0.0633047975507633	ENSG00000106780.7
1	0.013724579228906	0.933453413857941	7.76631323222716e-07	0	0.0528212302818291	ENSG00000106804.6
1	0.123727772872679	0.830682670729274	6.78942084407784e-06	0	0.0455827669772027	ENSG00000108439.5
1	0.124918445597679	0.838676601083019	5.42160460469705e-06	0	0.0363995317146967	ENSG00000108465.10
1	0.125489188247301	0.84250844915948	4.76594915188611e-06	0	0.0319975966440667	ENSG00000108468.10
2	0.000702789706962716	0.959859824581897	5.56855470863835e-08	3.66538233565035e-05	0.0394006762022365	ENSG00000108506.7
2	0.0006112490918714	0.834835001547128	1.91446724036488e-07	9.70185749514298e-05	0.164456539339324	ENSG00000108510.5
1	0.12023931382313	0.807261878349935	1.07968788450874e-05	0	0.0724880109480908	ENSG00000108511.8
1	0.679876367619719	0.303953121870738	3.60891564976907e-05	0	0.0161344213530456	ENSG00000108588.9
1	0.599711503634479	0.268113722484104	0.000294986116662068	0	0.131879787764755	ENSG00000108592.12
1	0.478108006976614	0.213748305181895	0.00068771148367419	0	0.307455976357816	ENSG00000108622.6
1	0.682916734620624	0.305312382297443	2.62701193885733e-05	0	0.0117446129625439	ENSG00000108654.7
1	0.125538828778395	0.842841725415796	4.70892330159521e-06	0	0.0316147368825077	ENSG00000108798.4
1	0.00314136265702932	0.926904437915953	2.37080281459607e-07	0	0.0699539623467364	ENSG00000109320.7
1	0.00293701154915327	0.866607691101477	4.42123258743778e-07	0	0.130454855226111	ENSG00000109323.4
1	0.00315305163698511	0.930353440332626	2.25351726246654e-07	0	0.0664932826786623	ENSG00000109332.15
8	3.87374649093679e-20	0.957056978061935	1.85074744705752e-23	0.000414721745203987	0.0425283001928575	ENSG00000109805.5
2	0.230024443018399	0.738816661629533	2.2130780503865e-05	3.99851854545292e-05	0.0310967793861101	ENSG00000111666.6
2	0.228739020689878	0.734688007208813	2.4152329828409e-05	4.10672367152823e-05	0.0365077525347654	ENSG00000111670.10
1	8.73034107715652e-06	0.762535481103204	2.71865382329827e-09	0	0.237455785837065	ENSG00000112511.13
1	1.10392208295021e-05	0.964200309224411	4.09747662804221e-10	0	0.0357886511450128	ENSG00000112514.11
1	0.0926448458621752	0.872847491074496	3.66228678693458e-06	0	0.0345040007765421	ENSG00000113384.9
3	0.00025964494018036	0.952212483847857	6.86996762354828e-08	0.000204623534492885	0.047323178977793	ENSG00000113387.7
3	0.000262983710299108	0.964456968895638	3.71709131352252e-08	0.000101140395623205	0.0351788698275269	ENSG00000113407.9
1	0.0259799376897905	0.933125863444012	1.13853789814904e-06	0	0.0408930603282989	ENSG00000113811.6
1	0.0252202378505882	0.905839594443741	1.91936743630739e-06	0	0.0689382483382351	ENSG00000113812.9
1	0.172683651909352	0.796562656206731	6.66552562504899e-06	0	0.0307470263582925	ENSG00000114346.9
1	0.798034575958163	0.190082334565434	4.96809405494686e-05	0	0.0118334085358535	ENSG00000114648.7
1	0.79629063963129	0.189666949695741	5.87086524258179e-05	0	0.0139837020205439	ENSG00000114650.14
1	0.0259295641880628	0.931316589770781	1.1903124491753e-06	0	0.0427526557287066	ENSG00000114841.13
1	0.0257899355570384	0.926301524359851	1.33382460206847e-06	0	0.0479072062585089	ENSG00000114902.9
1	0.0258462613944459	0.928324589091286	1.27593216173905e-06	0	0.045827873582107	ENSG00000114904.8
6	0.0102342539634374	0.93818559519959	3.39707474002356e-06	0.000260097013294095	0.0513166567489378	ENSG00000115053.11
1	0.840122615384287	0.145794379493009	8.06866796424953e-05	0	0.0140023184430619	ENSG00000115306.11
3	1.70719941048339e-13	0.903834654209352	6.441314839549e-17	0.000245099293159673	0.0959202464973194	ENSG00000115310.13
3	1.78963414233796e-13	0.947477691398265	1.675181464533e-15	0.00882513824767966	0.0436971703538743	ENSG00000115355.11
1	0.725326664907474	0.258881931388048	4.41202078442672e-05	0	0.0157472834966339	ENSG00000115649.11
1	0.721216474367011	0.257414931597514	5.97025335953875e-05	0	0.0213088915018798	ENSG00000115657.8
1	0.725909593473521	0.25908998891625	4.19102414895796e-05	0	0.0149585073687397	ENSG00000115661.9
1	0.00157622350563836	0.96300002137326	5.79809583070262e-08	0	0.0354236971401434	ENSG00000116035.2
3	8.89772481878367e-05	0.959869911184997	1.11282748401746e-08	8.00887358454757e-05	0.0399610117026941	ENSG00000116406.14
3	8.90130279282451e-05	0.960255896332297	1.10047001856634e-08	7.9140708361939e-05	0.0395759389267128	ENSG00000116698.16
3	7.69446533810669e-05	0.830064528980808	4.7263956882729e-08	0.000340356604123431	0.169518122497731	ENSG00000116701.10
3	3.00470834336694e-07	0.675455944394255	1.73574140604069e-10	6.57151892078492e-05	0.324478039772128	ENSG00000116874.7
2	0.0633891498412087	0.893462026435579	6.11734673955138e-06	4.31236436082386e-05	0.0430995827328646	ENSG00000117523.11
2	0.0629774166779524	0.887658699725642	6.99118884854204e-06	4.92322598774271e-05	0.0493076601476791	ENSG00000117533.10
2	0.0606186457810876	0.854412123131866	1.09728692487923e-05	6.97727147085787e-05	0.0848884855030896	ENSG00000117586.6
1	0.802881511435724	0.154855451642304	0.000217991611976616	0	0.0420450453099956	ENSG00000117859.14
1	5.19443870936174e-09	0.959372805306579	2.19972303381592e-13	0	0.0406271894987628	ENSG00000118363.7
8	3.85759364112383e-20	0.953066216749793	2.80012188152205e-23	0.000645516473777599	0.0462882667764326	ENSG00000118579.6
1	0.0132504862473597	0.901208803314367	1.25768782784636e-06	0	0.0855394527504459	ENSG00000119397.12
1	0.0170467565307584	0.928780378678578	9.942659307303e-07	0	0.0541718705247331	ENSG00000119401.10
1	0.0136737467172403	0.929996128883451	8.28210467683731e-07	0	0.0563292961888409	ENSG00000119402.11
1	0.0137876075285253	0.937740174163519	7.12677257907714e-07	0	0.0484715056306974	ENSG00000119403.9
1	0.773129424739092	0.218445626451864	2.97126758162032e-05	0	0.00839523613322832	ENSG00000119614.2
1	0.772876294833619	0.21837410528218	3.08576385178362e-05	0	0.00871874224568373	ENSG00000119616.7
1	0.7716831570712	0.218036987436687	3.62544652314871e-05	0	0.0102436010268813	ENSG00000119640.4
1	0.596950993342029	0.168666887495155	0.000826606793898048	0	0.233555512368918	ENSG00000119655.4
1	0.771956874278427	0.218114325492762	3.50163815981659e-05	0	0.00989378384721321	ENSG00000119661.9
1	0.773012906779	0.218412704617601	3.02397123910645e-05	0	0.00854414889100813	ENSG00000119673.10
1	0.771153479393395	0.217887328442419	3.86503148401784e-05	0	0.0109205418493466	ENSG00000119684.11
1	0.772088832777185	0.218151610009434	3.44195040425113e-05	0	0.00972513770933785	ENSG00000119689.10
1	0.773006537529627	0.218410905003429	3.02685219185511e-05	0	0.00855228894502524	ENSG00000119711.8
1	0.761907087123506	0.215274785332321	8.04737977428353e-05	0	0.0227376537464302	ENSG00000119718.6
1	0.772404401920763	0.218240773216851	3.2992114819149e-05	0	0.00932183274756741	ENSG00000119723.11
1	0.734230429980709	0.207454820764692	0.000205661456131935	0	0.0581090877984681	ENSG00000119725.13
2	0.228905508413237	0.735222749962063	2.41388239105513e-05	4.17257324564434e-05	0.0358058770683329	ENSG00000120805.9
2	0.00233375857425491	0.951287847425419	5.30813053850087e-07	0.000170162584203952	0.0462077006030685	ENSG00000120833.9
2	0.0865702148380049	0.278055307009483	0.000213700668011773	5.12767461172599e-05	0.635109500738383	ENSG00000120860.6
1	0.124404192299135	0.835224010823388	6.01236644725419e-06	0	0.0403657845110298	ENSG00000121067.13
1	0.1231516878249	0.826814954896803	7.45121351562469e-06	0	0.050025906064781	ENSG00000121073.9
1	0.117869935559162	0.791354362853752	1.35187637078555e-05	0	0.0907621828233774	ENSG00000121104.3
3	8.82101871709741e-05	0.951595000405839	1.34360179736464e-08	9.67251980598904e-05	0.048220050772912	ENSG00000121481.6
1	0.798273803633143	0.190139315749362	4.84425475592611e-05	0	0.0115384380699367	ENSG00000121797.9
1	0.170506885489415	0.786521573439287	9.31361051673824e-06	0	0.0429622274607813	ENSG00000121858.6
5	6.07264820390898e-07	0.921032814103669	2.22708159368741e-10	0.000259071854046442	0.0787075065547558	ENSG00000122687.13
1	0.812685346924173	0.156746362506195	0.000157670423659958	0	0.0304106201459727	ENSG00000123080.6
1	0.831408029023873	0.160357492356874	4.2473220069633e-05	0	0.00819200539918342	ENSG00000123091.4
4	0.000617943322527384	0.946327163650903	1.44552354171778e-07	0.000168483259036583	0.0528862652151787	ENSG00000123178.10
4	0.00054035840733268	0.827512524732225	2.93944421753656e-07	0.000278482313621744	0.171668340602399	ENSG00000123179.9
1	0.700931153779014	0.250174741450477	0.000136607112654746	0	0.0487574976578542	ENSG00000123989.9
1	0.721183936030629	0.257403318089044	5.98258911263598e-05	0	0.0213529199892007	ENSG00000123992.14
1	1.3990085993516e-06	0.000854729869373022	1.63538052180521e-06	0	0.999142235741506	ENSG00000124357.7
1	0.000979745903423716	0.5985796573661	6.55433887912119e-07	0	0.400439941296588	ENSG00000124370.6
1	0.00157632863741312	0.963064252049289	5.78756546265683e-08	0	0.0353593614376437	ENSG00000124383.4
1	1.09818825279248e-05	0.959192201409096	4.67086620196667e-10	0	0.0407968162412893	ENSG00000124562.5
1	1.0879154721782e-05	0.950219631335654	5.69815601303783e-10	0	0.0497694889398078	ENSG00000124614.9
2	0.207326846924241	0.761128797281274	1.73926511008824e-05	3.23564951764623e-05	0.0314946066482073	ENSG00000124782.15
2	0.20716524878776	0.760535545625314	1.87104765160249e-05	3.64449918384765e-05	0.0322440501185712	ENSG00000124783.8
2	0.154194622245981	0.566072214565677	0.000180906805984722	0.000384969469623493	0.279167286912734	ENSG00000124784.4
2	0.207032657199048	0.760048781475168	2.0906284882896e-05	4.38964341666736e-05	0.0328537586067342	ENSG00000124786.8
2	0.207287789471198	0.760985411353687	1.89915124818172e-05	3.8051011634837e-05	0.0316697566509982	ENSG00000124802.7
2	0.0531492155229307	0.903980818776457	4.62462059231613e-06	3.58276834866218e-05	0.0428295133965334	ENSG00000125885.9
4	1.62022727747326e-07	0.945737701242169	4.36571443152399e-11	0.000200768357603628	0.0540613683338429	ENSG00000125966.8
4	1.42262493631447e-07	0.83039586834881	1.0688264851938e-10	0.0004547320445949	0.16914925723722	ENSG00000125971.12
4	4.15053737102359e-08	0.242269694305671	4.54155097038831e-10	0.00189509908051371	0.755835164654286	ENSG00000125991.14
4	1.65084620906365e-07	0.96361018023286	2.62061014442781e-11	0.00011669383885945	0.0362729608174528	ENSG00000125995.11
1	0.726934776656144	0.259455894948917	3.80236240325671e-05	0	0.0135713047709058	ENSG00000127824.9
1	0.727381013152604	0.259615164656828	3.63318770487179e-05	0	0.0129674903135197	ENSG00000127837.5
1	0.694317332296056	0.247814151440206	0.000161681064772693	0	0.0577068351989654	ENSG00000127838.9
2	0.0205916925055145	0.94205335352129	1.60613731052718e-06	3.61623033046093e-05	0.0373171855325804	ENSG00000128872.5
1	0.673512877340835	0.310600720986979	3.4373857315444e-05	0	0.0158520278148706	ENSG00000129993.10
3	1.63093911996671e-07	0.94943840584051	2.34806295056575e-11	8.62154258249495e-05	0.0504752156162719	ENSG00000131043.7
4	1.40195229895017e-07	0.818329109066728	1.18507406979573e-10	0.000510575634028982	0.181160174985506	ENSG00000131051.16
4	1.08835361201105e-07	0.635279418802975	3.30205587759243e-08	0.192571102085939	0.172149337255168	ENSG00000131069.15
1	0.674179757002025	0.310908262699314	3.22654741869145e-05	0	0.0148797148244737	ENSG00000131165.10
1	0.797770435737363	0.190019419509703	5.10482965541531e-05	0	0.0121590964563805	ENSG00000132153.10
2	5.62719097579336e-07	0.909718453784536	1.19139802836291e-10	0.000102428516209899	0.0901785548610169	ENSG00000132466.13
2	0.00486282828995179	0.956397449243211	4.42343968904987e-07	4.83070903008685e-05	0.038690973032567	ENSG00000133597.5
2	0.00477871699440119	0.939854848164049	5.73435217673549e-07	5.74720640869759e-05	0.0553083893422453	ENSG00000133606.6
1	0.14561522896635	0.81831245782372	6.41777302998369e-06	0	0.0360658954369007	ENSG00000134352.15
3	6.52880321452262e-10	0.939591658066226	2.269713339405e-12	0.00320925519325764	0.0571990860853657	ENSG00000134490.9
1	1.14020646298654e-16	6.96613674582448e-14	1.63678181798643e-06	0	0.999998363218115	ENSG00000135636.9
3	8.72442831431606e-05	0.941175008416051	1.63296494369261e-08	0.00011754101387783	0.0586201899572774	ENSG00000135842.12
2	0.0630470325523566	0.888639926644966	6.80237925182542e-06	4.76200543397923e-05	0.0482586183690856	ENSG00000135845.4
3	8.70896455999362e-05	0.939506807523085	1.68085978048565e-08	0.000121042966189519	0.0602850430565275	ENSG00000135862.5
1	0.726886314750245	0.259438598036499	3.82073501145583e-05	0	0.0136368798631413	ENSG00000135912.6
1	0.724380498185355	0.258544227729424	4.77072624914382e-05	0	0.0170275668227302	ENSG00000135913.6
1	0.712864566910831	0.254433987923941	9.13658205754443e-05	0	0.0326100793446524	ENSG00000135924.11
1	0.72665517042699	0.259356098534234	3.90836516156769e-05	0	0.01394964738716	ENSG00000135926.8
1	0.726725059041831	0.259381043018516	3.88186937865861e-05	0	0.0138550792458658	ENSG00000135929.4
6	0.00965950728988587	0.885497919875006	8.78819126910067e-06	0.000701491104706087	0.104132293539132	ENSG00000135930.9
2	0.00233663663701021	0.952461004817721	3.03811686086943e-07	7.87165345575673e-05	0.0451233381990248	ENSG00000136040.4
2	0.224659348698033	0.721584488287053	2.93272663277778e-05	4.05100680534838e-05	0.0536863256805328	ENSG00000136048.9
4	0.000532725106845959	0.815822780162529	3.42754136321633e-07	0.000341595987016455	0.183302555989472	ENSG00000136104.13
4	0.000562737896822871	0.861784792173499	2.83671220130325e-07	0.000297063004378369	0.13735512325408	ENSG00000136144.7
5	6.27573044890374e-07	0.951834106278245	1.45935563496287e-10	0.00017334717115266	0.0479919188316223	ENSG00000136213.7
5	6.13494149632692e-07	0.930480778894145	1.9096895549721e-10	0.000220342545166436	0.0692982648755705	ENSG00000136295.10
5	0.000334393439914711	0.955913808505192	7.84562942124639e-08	0.00018070807427643	0.0435710115243221	ENSG00000136404.11
1	7.48809811169556e-05	0.000502735416122539	0.000148838894242043	0	0.999273544708518	ENSG00000136436.10
1	0.680633866598398	0.304291777824009	3.36427707227006e-05	0	0.0150407128068701	ENSG00000136463.7
1	0.677611981899595	0.302940780301695	4.34021181923277e-05	0	0.0194038356805183	ENSG00000136478.3
1	0.67876189382891	0.303454872771206	3.9688412609153e-05	0	0.0177435449872756	ENSG00000136485.10
1	0.639282561922156	0.285804801737789	0.000167189146869253	0	0.0747454471931858	ENSG00000136490.4
2	0.000702963374717355	0.960097017441798	5.57572435742468e-08	3.69894475865999e-05	0.0391629739786549	ENSG00000136492.4
1	0.125489363363157	0.842509624851107	4.76574798299556e-06	0	0.0319962460377526	ENSG00000136504.7
1	0.0137990657609616	0.938519485937388	7.01050725856958e-07	0	0.047680747250925	ENSG00000136861.13
1	1.10359694604502e-05	0.963916324413009	4.12999069044162e-10	0	0.0360726392045311	ENSG00000137288.5
1	1.07059310093577e-05	0.935089726819376	7.43041294999508e-10	0	0.0648995665065741	ENSG00000137309.15
1	0.43490818023548	0.521321676479763	3.64844334011132e-05	0	0.0437336588513561	ENSG00000137312.10
1	0.439551684348034	0.526887815399906	2.7974224995986e-05	0	0.0335325260270645	ENSG00000137331.11
1	0.442581302728047	0.530519399731356	2.24218052765297e-05	0	0.0268768757353202	ENSG00000137337.10
1	0.242951327620301	0.291224215073219	0.000388286172120587	0	0.46543617113436	ENSG00000137404.10
1	0.43243399445847	0.518355885685728	4.10189048013706e-05	0	0.0491691009510006	ENSG00000137411.12
1	5.15288701905518e-09	0.95169852827203	2.61523993912891e-13	0	0.0483014665748209	ENSG00000137486.12
1	5.20129441071674e-09	0.960639000522136	2.13116601989495e-13	0	0.0393609942763557	ENSG00000137492.3
3	1.81058442112611e-13	0.958569300186197	2.3806626551526e-17	8.46923096660179e-05	0.0413460075039548	ENSG00000138035.10
3	1.79789645561622e-13	0.951851969539977	2.8498523806221e-17	0.000102833213627763	0.0480451972462152	ENSG00000138041.11
2	0.0202399866814524	0.92596309523281	2.85606311161917e-06	7.69454713563895e-05	0.0537171165512702	ENSG00000138592.9
2	0.0205895063306063	0.941953337779355	1.61426730833244e-06	3.64323203888848e-05	0.0374191093023415	ENSG00000138594.8
2	0.0202897900177281	0.928241557770192	2.75661346123594e-06	7.47216725445983e-05	0.0513911739260743	ENSG00000138600.5
1	0.00262642789463728	0.774965496568206	7.53758453089717e-07	0	0.222407321778703	ENSG00000138814.12
1	3.34035928243135e-06	0.000985621267315673	3.38572694847173e-06	0	0.999007652646453	ENSG00000138821.8
6	3.69418222266691e-06	0.952455475107361	1.37545739900639e-09	0.000307394965502711	0.0472334343694556	ENSG00000139233.2
2	0.201737480086937	0.647961623589123	6.1553417340756e-05	4.75118987124769e-05	0.150191831007887	ENSG00000139351.10
1	0.77204967749214	0.21814054678962	3.45966120806335e-05	0	0.00977517910615873	ENSG00000140043.6
1	0.772772420178921	0.218344755779636	3.13274866183687e-05	0	0.00885149655482503	ENSG00000140044.8
2	0.020502991347027	0.937995346934799	1.89764597642878e-06	4.53613729059519e-05	0.0414544026992914	ENSG00000140280.9
