nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.126276725189434	0.847795809266266	3.86124562089683e-06	0	0.0259236042986802	ENSG00000108468.10
2	0.000671774154869479	0.917499240616905	1.0476379672511e-07	6.13172864588965e-05	0.0817675631779702	ENSG00000108506.7
2	0.000707685558987566	0.96654650712604	4.5528547598795e-08	2.94659234818916e-05	0.0327162958629431	ENSG00000108510.5
1	0.118126778705877	0.793078754606045	1.32237084675086e-05	0	0.0887812429796104	ENSG00000108511.8
2	0.000125746665168713	0.948469532619352	1.20335190858095e-08	3.93999310888525e-05	0.0513653087508722	ENSG00000108588.9
2	8.48619889025723e-05	0.640088632518245	9.35017599132062e-08	0.000345775207615889	0.359480636783477	ENSG00000108592.12
2	5.86420786464474e-05	0.442319681806257	7.55807244763356e-08	1.24737005948582e-05	0.557609126833777	ENSG00000108622.6
2	0.000124859172053695	0.941775437162629	1.22423882442687e-08	3.4275261347497e-05	0.0580654161615811	ENSG00000108654.7
1	0.126448499193049	0.848949064390579	3.66391576969968e-06	0	0.0245987725006024	ENSG00000108798.4
1	0.00321315469423411	0.948087715734336	1.650451787055e-07	0	0.0486989645262506	ENSG00000109320.7
1	0.0030446791288954	0.898376566070223	3.34091150003273e-07	0	0.0985784207097318	ENSG00000109323.4
1	0.00322379224302253	0.951226478194147	1.54371614479429e-07	0	0.0455495751912155	ENSG00000109332.15
8	3.88811891132457e-20	0.960607862265626	4.38445863389198e-23	0.001044887478813	0.03834725025556	ENSG00000109805.5
2	0.231873779823303	0.74475655578382	1.79996336328622e-05	3.4495944681912e-05	0.023317168814562	ENSG00000111666.6
2	0.230906969877419	0.741651254072073	2.00697970096644e-05	3.70776530235553e-05	0.0273846286004745	ENSG00000111670.10
3	7.32066116477315e-14	0.922821286292699	1.72089488057281e-17	0.00013989218942784	0.0770388215177989	ENSG00000112511.13
3	7.45942700967975e-14	0.94031370570782	1.47438562623916e-17	0.000126296772719431	0.0595599975193875	ENSG00000112514.11
1	0.0934673810061844	0.880596953336402	2.75254355744645e-06	0	0.0259329131138563	ENSG00000113384.9
3	0.000265112831887284	0.972265232574811	7.37642160988069e-08	0.000243293937310336	0.0272262868917757	ENSG00000113387.7
3	0.000265152083082282	0.972409180990891	2.46983055102992e-08	6.33153474640179e-05	0.0272623268802562	ENSG00000113407.9
1	0.0262635738706384	0.943313272640983	8.47012881730641e-07	0	0.0304223064754963	ENSG00000113811.6
1	0.0261332805244888	0.93863350425283	9.80930105414605e-07	0	0.0352322342925761	ENSG00000113812.9
3	8.53224538420399e-10	0.962348901797291	9.69434113054857e-14	7.17627919348718e-05	0.0375793345574517	ENSG00000114120.7
3	8.59866316832686e-10	0.969840139886714	7.79256506083494e-14	5.7789993037411e-05	0.0301020692603034	ENSG00000114125.9
3	8.12845377370385e-10	0.916805390632085	2.15623609868288e-13	0.000160166655601384	0.0830344418992512	ENSG00000114127.6
1	0.174180991361444	0.803469648721738	4.84397879094627e-06	0	0.022344515938027	ENSG00000114346.9
1	0.800245795276464	0.190609020680199	3.82342778511604e-05	0	0.00910694976548616	ENSG00000114648.7
1	0.79753698983471	0.189963815475106	5.22567594523609e-05	0	0.0124469379307317	ENSG00000114650.14
1	0.0259786376815993	0.933079170827563	1.13987406375443e-06	0	0.040941051616774	ENSG00000114841.13
1	0.0262488237682994	0.942783490693645	8.62173231914848e-07	0	0.0309668233648233	ENSG00000114902.9
1	0.0256334016541713	0.920679269410082	1.4947122168535e-06	0	0.0536858342235301	ENSG00000114904.8
6	0.0102092421477437	0.935892733865737	3.85868889473675e-06	0.00030013633089457	0.0535940289667302	ENSG00000115053.11
1	0.837436059500286	0.145328156181187	9.87501030908598e-05	0	0.0171370342154365	ENSG00000115306.11
3	1.80828975337703e-13	0.95735444489819	2.52015219714928e-17	9.0868560660153e-05	0.0425546865409677	ENSG00000115310.13
3	1.65648186546453e-13	0.876983499925336	1.79101335393323e-14	0.0947925641627802	0.0282239359116999	ENSG00000115355.11
1	0.728728542159348	0.260096121622489	3.12232000335134e-05	0	0.0111441130181288	ENSG00000115649.11
1	0.722263043813823	0.257788470766596	5.57348377231761e-05	0	0.0198927505818579	ENSG00000115657.8
1	0.727346026208629	0.259602677196945	3.64645176045975e-05	0	0.0130148320768214	ENSG00000115661.9
1	0.00158952558091009	0.971126977179438	4.4657132212947e-08	0	0.0272834525825192	ENSG00000116035.2
3	8.99212005183505e-05	0.970053092370151	8.29289764706348e-09	5.96649154956538e-05	0.0297973132209366	ENSG00000116406.14
3	8.99899330346625e-05	0.970794565900426	8.08379389294119e-09	5.81491696146635e-05	0.0290572869131302	ENSG00000116698.16
3	6.89891606313103e-05	0.7442421611883	7.11191838413666e-08	0.000512043718366263	0.255176734813519	ENSG00000116701.10
3	4.11059366402961e-07	0.924058047593036	6.04228199539441e-11	5.99484054109223e-05	0.0758815928817645	ENSG00000116874.7
2	0.0637754421139376	0.898906767020575	5.18703277125015e-06	3.58337989294858e-05	0.0372767700337868	ENSG00000117523.11
2	0.0640492411107549	0.902765929150768	4.67333198507788e-06	3.27225877236167e-05	0.0331474338187684	ENSG00000117533.10
2	0.0637300775873516	0.898267359772594	5.13460800926968e-06	3.44086291901048e-05	0.0379630194028551	ENSG00000117586.6
1	0.818467495752398	0.157861592157774	0.00012209393028109	0	0.023548818159547	ENSG00000117859.14
1	5.26403925995719e-09	0.972227490713744	1.50371752409665e-13	0	0.0277725040220664	ENSG00000118363.7
8	3.89561478293647e-20	0.96245981005044	1.97458535621753e-23	0.000450756298734698	0.0370894336508223	ENSG00000118579.6
1	0.0136703048236048	0.929762034467104	8.31702916182298e-07	0	0.0565668290063747	ENSG00000119397.12
1	0.0134077000329028	0.911901425825636	1.09816487117798e-06	0	0.0746897759765897	ENSG00000119402.11
1	0.0139138928354641	0.946329249931603	5.84537060296757e-07	0	0.0397562726958723	ENSG00000119403.9
1	0.774855760134872	0.21893339784554	2.19040779542254e-05	0	0.00618893794163373	ENSG00000119614.2
1	0.767962602025234	0.216985754678292	5.30833608495213e-05	0	0.0149985599356243	ENSG00000119616.7
1	0.774040368430802	0.218703011126448	2.55922754694008e-05	0	0.00723102816728074	ENSG00000119640.4
1	0.00458017506002109	0.00129411606676742	0.0035060313810563	0	0.990619677492155	ENSG00000119655.4
1	0.772716675766552	0.218329005346796	3.15796309585128e-05	0	0.00892273925569321	ENSG00000119661.9
1	0.772757085363847	0.218340422969141	3.13968493879033e-05	0	0.00887109481762369	ENSG00000119673.10
1	0.774867988859639	0.218936853038626	2.1848764720016e-05	0	0.00617330933701553	ENSG00000119684.11
1	0.774885076157527	0.218941681008396	2.17714750820466e-05	0	0.006151471358995	ENSG00000119689.10
1	0.774554370933033	0.218848241142284	2.32673281562731e-05	0	0.00657412059652677	ENSG00000119711.8
1	0.475882545753461	0.134459325305985	0.00137422623291548	0	0.388283902707639	ENSG00000119718.6
1	0.77420028271814	0.218748194475521	2.48689476819606e-05	0	0.0070266538586574	ENSG00000119723.11
1	0.77355590224954	0.218566126518161	2.7783623452214e-05	0	0.00785018760884667	ENSG00000119725.13
2	0.225716302123132	0.724979322291574	2.33855906304058e-05	2.58571629446448e-05	0.0492551328317189	ENSG00000120805.9
1	0.563437671822653	0.421980570437871	1.944391938858e-05	0	0.0145623138200875	ENSG00000120833.9
2	0.048906463558536	0.157082915468831	0.000265331988851478	5.85343904921199e-05	0.79368675459329	ENSG00000120860.6
1	0.12567288369117	0.843741742367393	4.55492423634999e-06	0	0.0305808190172008	ENSG00000121067.13
1	0.0805504119588754	0.540798801924586	5.63905364079443e-05	0	0.378594395580131	ENSG00000121073.9
1	0.126579564910447	0.849829012502804	3.5133506203361e-06	0	0.0235879092361291	ENSG00000121104.3
3	8.96478093027709e-05	0.967103799071452	9.12892755657468e-09	6.57403593787922e-05	0.0327408036309385	ENSG00000121481.6
1	0.800213520374793	0.190601333182887	3.8401353052606e-05	0	0.00914674508926727	ENSG00000121797.9
1	0.169230341341852	0.780633075103139	1.08665549391512e-05	0	0.0501257170000694	ENSG00000121858.6
5	4.97322226446933e-07	0.754283920886232	6.2352248609997e-10	0.000700675756629434	0.24501490541139	ENSG00000122687.13
1	0.600068833199729	0.115738037130095	0.00146586054768991	0	0.282727269122487	ENSG00000123080.6
1	0.833217743345621	0.160706540285674	3.13383822268155e-05	0	0.00604437798647848	ENSG00000123091.4
4	0.000600903698544866	0.920232441942281	1.69353235912348e-07	0.000180363824928219	0.0789861211810102	ENSG00000123178.10
4	0.000619269406851738	0.948357947982865	1.17919865308634e-07	0.000129691179772557	0.050892973510646	ENSG00000123179.9
1	0.563971418537531	0.201291386546885	0.000655841242632462	0	0.234081353672952	ENSG00000123989.9
1	0.729719417672519	0.26044978264038	2.74666479045956e-05	0	0.00980333303919586	ENSG00000123992.14
1	1.68719139493532e-09	1.0307962947967e-06	1.63678012803633e-06	0	0.999997330736387	ENSG00000124357.7
1	2.64851700304932e-06	0.00161812199946288	1.63412897027405e-06	0	0.998377595354563	ENSG00000124370.6
1	0.00158587251117425	0.968895119691522	4.83161752476299e-08	0	0.0295189594811289	ENSG00000124383.4
3	7.6885396203022e-14	0.96919497603049	7.26103163104843e-18	6.07862182931757e-05	0.0307442377511413	ENSG00000124562.5
3	1.01081731073225e-15	0.0127420694647841	1.62028852041924e-16	0.00105628701005933	0.986201643525153	ENSG00000124614.9
2	0.209173937237206	0.767909750395807	1.241432247314e-05	2.26936860777051e-05	0.0228812043584363	ENSG00000124782.15
2	0.208224841169182	0.764425472505718	1.53165365502204e-05	2.89239195795081e-05	0.0273054458689703	ENSG00000124783.8
2	0.193373510416509	0.709903949212892	5.79091560759496e-05	0.000116044847476893	0.0965485863670464	ENSG00000124784.4
2	0.209123052682511	0.767722945355889	1.30733261087154e-05	2.48781438213725e-05	0.0231160504916698	ENSG00000124786.8
2	0.203211604928534	0.746021109892105	3.35018376288067e-05	7.23289530738338e-05	0.0506614543886584	ENSG00000124802.7
3	0.0516891733706864	0.892237307078668	6.69117415615561e-06	5.94929680587628e-05	0.0560073354084306	ENSG00000125885.9
4	1.54950185778565e-07	0.9044547918845	5.55753564485218e-11	0.000229081170264585	0.0953159719394753	ENSG00000125966.8
4	1.66082962129456e-07	0.96943756597379	2.05170129660159e-11	8.92862209027319e-05	0.0304729817018285	ENSG00000125971.12
4	1.1454313112045e-10	0.000668596060719776	7.86881698238286e-10	0.00359734803161288	0.995734055006241	ENSG00000125991.14
4	1.478039141974e-07	0.862741517755679	9.00737761366035e-11	0.000388897331446342	0.136869437018886	ENSG00000125995.11
1	0.729817105519456	0.260484649162889	2.70962991730932e-05	0	0.00967114901848197	ENSG00000127824.9
2	0.15503792923418	0.777951186207782	2.12697492761304e-05	3.97777667220321e-05	0.0669498370420399	ENSG00000127837.5
2	0.0134137679811616	0.0673077663253523	0.000200758469296378	8.83789337977205e-05	0.918989328290392	ENSG00000127838.9
2	0.0207328323808068	0.948510389182592	1.32886556877475e-06	3.00691494650833e-05	0.0307253804215676	ENSG00000128872.5
1	0.677618045676304	0.312493881886595	2.13951024335973e-05	0	0.00986667733466757	ENSG00000129993.10
3	1.63042337098342e-07	0.949138166618511	2.49641944438103e-11	9.45599879428031e-05	0.0507671103262452	ENSG00000131043.7
4	1.55475742015473e-09	0.00907522499447985	7.36109810484983e-10	0.00330910745321084	0.987615665261443	ENSG00000131051.16
4	1.18090314117121e-21	6.89301209557835e-15	1.40806356693668e-07	0.821718015986234	0.178281843207402	ENSG00000131069.15
1	0.677628799806886	0.312498841317698	2.13611025550572e-05	0	0.00985099777286066	ENSG00000131165.10
1	0.800254108357264	0.190611000757069	3.81912441135697e-05	0	0.00909669964155326	ENSG00000132153.10
2	5.92009427221427e-07	0.957070593613212	5.51152122694589e-11	4.62192781666661e-05	0.0428825950440786	ENSG00000132466.13
1	0.0579905752013545	0.915423858417459	1.68404462436388e-06	0	0.026583882336562	ENSG00000133597.5
1	0.0579938769863448	0.915475979520672	1.68053389919796e-06	0	0.0265284629590844	ENSG00000133606.6
1	0.147066361245829	0.826467371500523	4.7087220383205e-06	0	0.0264615585316093	ENSG00000134352.15
3	6.34155821533742e-10	0.912644324310219	3.78690659532267e-11	0.0544663156239399	0.0328893593938169	ENSG00000134490.9
1	3.55667924041609e-31	2.17296733127411e-28	1.63678181798652e-06	0	0.999998363218186	ENSG00000135636.9
3	8.91464979888809e-05	0.961695746382254	1.06201370454453e-08	7.64293849458256e-05	0.0381386671146739	ENSG00000135842.12
2	0.0610775350046038	0.860880108529671	1.00918866736586e-05	6.42758738579151e-05	0.0779679887051937	ENSG00000135845.4
3	7.77952446516466e-05	0.839240548513604	4.47583017547758e-08	0.000322485061335329	0.160359126422108	ENSG00000135862.5
2	0.141612417410026	0.710584491485804	3.80713007803626e-05	4.33129241226728e-05	0.147721706879267	ENSG00000135912.6
2	0.153146523006243	0.768460465286182	2.24546270723052e-05	3.433687761931e-05	0.0783362202028843	ENSG00000135913.6
1	0.724485385239681	0.258581663776539	4.73096205253305e-05	0	0.0168856413632547	ENSG00000135924.11
2	0.160326014831474	0.804485805726401	1.50331903084209e-05	4.03008777845017e-05	0.0351328453740313	ENSG00000135926.8
1	0.726523893882836	0.259309243610873	3.95813399477256e-05	0	0.0141272811663435	ENSG00000135929.4
6	0.0101697292186165	0.932270539120155	5.32976648642116e-06	0.00043146276151499	0.0571229391332274	ENSG00000135930.9
1	0.560277308370884	0.419613650299475	2.68142281322261e-05	0	0.0200822271015089	ENSG00000136040.4
2	0.230788187572186	0.741269736590449	2.13258555428415e-05	4.06164888302954e-05	0.027880133492992	ENSG00000136048.9
4	0.00048771972014835	0.746900893008918	3.69179901474983e-07	0.000313069385649557	0.252297948705383	ENSG00000136104.13
4	0.000528066128973366	0.808687955406027	4.41087160131692e-07	0.000485188780971974	0.190298348596867	ENSG00000136144.7
5	6.39081354808268e-07	0.969288651170919	9.88486620647964e-11	0.000119331453384504	0.030591378195493	ENSG00000136213.7
5	6.22214049427248e-07	0.943706168504746	1.47333367651425e-10	0.000167333250452952	0.0561258758834175	ENSG00000136295.10
5	0.000338255532698578	0.966954180059037	6.13958890122032e-08	0.000142944800186668	0.0325645582121883	ENSG00000136404.11
1	3.75693821177232e-05	0.00025223305932544	0.000148881756911152	0	0.999561315801645	ENSG00000136436.10
2	0.000121416864787599	0.9158111417324	1.50840472726098e-08	2.97367731605434e-05	0.0840376895456054	ENSG00000136463.7
2	0.000123063830619898	0.928233713027665	1.68498798042887e-08	5.55059096250495e-05	0.0715877003822103	ENSG00000136478.3
2	0.000120749465946736	0.910777151639583	1.52152242203983e-08	2.56874950542566e-05	0.0890763961841921	ENSG00000136485.10
2	9.74134869808242e-05	0.734760833168495	4.21635619047722e-08	5.29383796462738e-05	0.265088772801316	ENSG00000136490.4
2	0.000711128872553629	0.971249334049594	4.06254671854586e-08	2.74736415634018e-05	0.0280120228108214	ENSG00000136492.4
1	0.126365425535378	0.848391325038943	3.75934879309997e-06	0	0.0252394900768857	ENSG00000136504.7
1	0.0138547660723306	0.942307845852335	6.44532282984832e-07	0	0.0438367435430514	ENSG00000136861.13
3	7.61773612062313e-14	0.960269692483387	8.68235428036515e-18	6.9786715790537e-05	0.0396605208007462	ENSG00000137288.5
3	4.99241482653214e-14	0.629329314419907	9.19482733707161e-17	0.000789191737311059	0.369881493842733	ENSG00000137309.15
1	0.441220453426427	0.528888158307079	2.49158509119045e-05	0	0.0298664724155818	ENSG00000137312.10
1	0.444760014687422	0.533131007934753	1.84288524590888e-05	0	0.0220905485253657	ENSG00000137331.11
1	0.445427994474042	0.533931711067141	1.72046375005663e-05	0	0.0206230898213169	ENSG00000137337.10
1	0.440559676465058	0.528096089155623	2.61268651619744e-05	0	0.0313181075141572	ENSG00000137404.10
1	0.41584221074043	0.498467419805424	7.14268755559526e-05	0	0.0856189425785898	ENSG00000137411.12
1	5.26346424562904e-09	0.972121289997948	1.50946766740927e-13	0	0.0278787047384365	ENSG00000137486.12
1	5.26353322791382e-09	0.972134030494423	1.50877784455781e-13	0	0.0278659642418941	ENSG00000137492.3
3	1.83142947795545e-13	0.969605201801224	2.18257531323324e-17	8.52415143510659e-05	0.0303095566842416	ENSG00000138035.10
3	1.80937589861472e-13	0.957929477726397	4.10059579794351e-17	0.000175200617009426	0.041895321656413	ENSG00000138041.11
2	0.0206201667094051	0.943356025424378	1.60250859307261e-06	3.73286011787202e-05	0.0359848767564444	ENSG00000138592.9
2	0.020806246030568	0.951869004553004	1.24342384051974e-06	2.9591725341847e-05	0.0272939142672453	ENSG00000138594.8
2	0.0203269230072245	0.929940362143458	2.65685825372222e-06	7.1890959008918e-05	0.0496581670320549	ENSG00000138600.5
