nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
6	1.21724442434579e-07	0.942995000929349	5.43589540403082e-11	0.000364476516176388	0.056640400775673	ENSG00000078804.8
1	0.714759882734566	0.263597900179063	5.85253409471727e-05	0	0.0215836917454242	ENSG00000079313.7
1	0.432164381032221	0.511579433843674	4.74831419985201e-05	0	0.0562087019821065	ENSG00000079691.15
1	0.597490334899917	0.356962136536229	7.61109645784729e-05	0	0.0454714175992751	ENSG00000079819.12
2	0.0202336923403	0.925675134192735	2.45000477965395e-06	5.80550777580079e-05	0.0540306683844275	ENSG00000081014.6
1	0.77361093323136	0.210686525073799	5.74465625721834e-05	0	0.0156450951322688	ENSG00000081189.9
1	0.898746731991697	0.0957633629100206	5.10441400906586e-05	0	0.0054388609581913	ENSG00000082074.11
1	0.123813355081716	0.831257251975822	6.69110605709669e-06	0	0.0449227018364059	ENSG00000082641.11
3	0.000944025374431139	0.925469694006488	2.11439519295606e-07	0.000133831244610525	0.0734522379349513	ENSG00000085377.9
3	0.000966577686409432	0.947578719707484	1.60669811129844e-07	0.000106163320719856	0.0513483786155765	ENSG00000085382.7
3	1.74943506995911e-13	0.926195283227337	5.18685898684503e-17	0.000201001751101656	0.0736037150213853	ENSG00000085760.10
1	0.828414857404515	0.1597801855733	6.08896519985508e-05	0	0.0117440673701865	ENSG00000085832.12
3	0.000116968224993143	0.910722878404554	2.71462386382106e-08	0.000122324733863995	0.0890378014903493	ENSG00000087191.8
1	0.745564818872319	0.180245070305533	0.000305615461812219	0	0.0738844953603355	ENSG00000087995.11
1	0.705087558434191	0.260030822007754	9.43276129833458e-05	0	0.0347872919450726	ENSG00000088256.4
5	1.2187590184797e-07	0.939583821647208	4.19250737645872e-11	0.000263062017190594	0.0601529944177747	ENSG00000088298.7
1	0.87344519574438	0.119272754200682	5.29394326879144e-05	0	0.00722911062225027	ENSG00000088305.14
4	0.0247005376611596	0.892421919697912	9.62817394648606e-06	0.000265259954568345	0.0826026545124132	ENSG00000088766.6
4	0.0239560395784012	0.865523460346907	1.09890049954982e-05	0.000286806261450786	0.110222704808246	ENSG00000089195.10
1	0.0561628067236959	0.886571189405253	3.62747607461505e-06	0	0.0572623763949759	ENSG00000090263.11
2	0.00465180942296757	0.91489528340632	6.8922591980369e-07	5.51565449272645e-05	0.0803970613998652	ENSG00000090266.8
6	3.64950752895323e-06	0.940937186603548	1.52948421012397e-09	0.000335616939758435	0.0587235454196811	ENSG00000090376.4
3	0.0231465783606858	0.921142881549126	4.75301500475996e-06	0.000133579115804619	0.0555722079593789	ENSG00000092978.6
2	0.0623404049835658	0.878680100694805	8.24615128279907e-06	5.73145227030105e-05	0.0589139336476436	ENSG00000094975.8
1	0.0836613248218201	0.470150717240935	7.93831276105914e-05	0	0.446108574809635	ENSG00000095015.5
1	0.013528370858417	0.92010864239313	9.75721621031966e-07	0	0.066362011026832	ENSG00000095261.9
1	4.29467090836235e-05	0.949017801434196	2.30519715027611e-09	0	0.0509392495515238	ENSG00000095303.10
5	5.74185561590433e-14	0.945213667804769	1.64945102962012e-17	0.000216960210412451	0.0545693719847612	ENSG00000096433.6
1	0.71843192795017	0.264952121969593	4.49332034572116e-05	0	0.0165710168767797	ENSG00000099622.9
1	0.694061675897223	0.255964562058683	0.000135140103732035	0	0.0498386219403614	ENSG00000099624.3
1	0.719174084099371	0.265225823400325	4.21860999149984e-05	0	0.0155579064003894	ENSG00000099860.4
1	0.70539749923203	0.260145125769707	9.31803618765038e-05	0	0.0343641946363867	ENSG00000099875.10
5	1.22367601443799e-07	0.943374505271667	4.00839242153296e-11	0.000252648223685127	0.0563727240969613	ENSG00000100983.5
5	1.15636708994509e-07	0.89148370852918	8.65471804973215e-11	0.000559265480471826	0.107956910267092	ENSG00000100991.6
5	1.22660927005919e-07	0.945635854303468	4.2941642122353e-11	0.000276965033564763	0.0540870579590975	ENSG00000101000.4
5	7.36422185994638e-17	5.67733539913213e-10	6.85198382934005e-09	0.0518762086281029	0.948123783952177	ENSG00000101019.17
1	0.872014708737846	0.119077414955646	6.4758950372893e-05	0	0.00884311735613543	ENSG00000101367.8
1	0.871607522256837	0.119021811864233	6.81233624866584e-05	0	0.00930254251644321	ENSG00000101391.15
1	0.8591965138982	0.117327034496912	0.000170670349710828	0	0.0233057812551774	ENSG00000101400.5
1	0.872586216033011	0.119155456771517	6.00368238862851e-05	0	0.00819829037158522	ENSG00000101412.9
1	0.873147354312656	0.119232082653057	5.54003722514979e-05	0	0.00756516266203494	ENSG00000101417.7
1	0.832159664625317	0.11363503470872	0.000394064562078628	0	0.0538112361038836	ENSG00000101421.3
2	0.000730754228847404	0.946148932369029	1.03386721680346e-07	8.08212616228611e-05	0.0530393887537789	ENSG00000101444.8
6	1.209928072607e-07	0.937327048810011	8.18085121373773e-11	0.000571666520495984	0.0621011635948759	ENSG00000101460.8
6	1.16616693917989e-07	0.903425451701487	9.16511756068119e-11	0.000614058080450104	0.0959603735097187	ENSG00000101464.6
3	3.61856289788436e-06	0.923136778834032	1.07274629576779e-09	0.000197007254204392	0.0766625942761196	ENSG00000101665.4
4	6.56127806554108e-10	0.946555492577633	1.91247780109068e-13	0.000222679658696524	0.0532218271073526	ENSG00000101773.12
4	6.53575327930455e-10	0.942873187641353	2.03519124707077e-13	0.000236714507594292	0.0568900971972734	ENSG00000101782.10
2	0.00225396088341876	0.91876067242863	4.56143667313276e-07	0.000107055656908598	0.0788778548873759	ENSG00000102189.12
1	1.20431582264819e-05	0.912093769300143	1.16054251153098e-09	0	0.087894186381089	ENSG00000102531.12
1	1.19576685427535e-05	0.905619171324955	1.24603332292428e-09	0	0.094368869760469	ENSG00000102547.14
5	7.94512463392257e-06	0.609995745969457	1.3133069137621e-08	0.000618928565624503	0.389377367207215	ENSG00000102753.5
4	0.000600821059426232	0.92010588722457	1.98846142309558e-07	0.000225448156323197	0.0790676447135381	ENSG00000102786.10
2	0.0202678718977449	0.927238821427489	2.31637962646077e-06	5.35350477195596e-05	0.0524374552474198	ENSG00000104064.12
2	0.0201750013579381	0.922990069002457	2.58916573030974e-06	6.16815887097082e-05	0.0567706588851646	ENSG00000104093.9
1	0.717193576648517	0.264495427615748	4.95169817509584e-05	0	0.0182614787539843	ENSG00000104885.12
1	0.716624651062828	0.264285612273046	5.16228694315826e-05	0	0.0190381137946944	ENSG00000104886.4
1	0.71992181965831	0.265501582474087	3.9418344093244e-05	0	0.0145371795235093	ENSG00000104897.4
1	0.701423105571078	0.258679400217927	0.00010789164725211	0	0.0397896025637433	ENSG00000104964.10
1	0.717903550143195	0.264757260333141	4.68890028489328e-05	0	0.0172923005208151	ENSG00000104969.5
1	0.00559340231591522	0.906885033886964	5.39804142753794e-07	0	0.0875210239929784	ENSG00000105849.5
1	0.00525620313644506	0.924772654846327	3.97698227582261e-07	0	0.0699707443190005	ENSG00000105939.8
5	6.13129226521122e-07	0.929927303459548	2.15220427900287e-10	0.000256607313163292	0.0698154758828422	ENSG00000106003.8
5	6.2079872430961e-07	0.941559558274417	1.91118851359608e-10	0.000231659994939105	0.0582081607408015	ENSG00000106009.11
5	6.1034606591423e-07	0.925706110069458	2.12935340547669e-10	0.000248912651934132	0.0740443667196062	ENSG00000106263.13
5	6.17267147698926e-07	0.936203249404315	2.00111336249255e-10	0.000239950790189922	0.0635561823382365	ENSG00000106266.4
5	6.12369448362288e-07	0.928774955106361	2.27419112552776e-10	0.00027397396043802	0.0709504583363333	ENSG00000106268.11
1	0.0135713144337919	0.923029375070496	9.32147286312831e-07	0	0.0633983783484255	ENSG00000106780.7
1	0.0135612598500934	0.922345530027104	9.42349552698838e-07	0	0.0640922677732503	ENSG00000106804.6
1	0.12223969060881	0.820691994258545	8.49889402114435e-06	0	0.0570598162386239	ENSG00000108439.5
1	0.122151505465117	0.820099937447197	8.60019899696491e-06	0	0.0577399568886894	ENSG00000108465.10
1	0.120327795219981	0.807855924143694	1.06952335407523e-05	0	0.0718055854027842	ENSG00000108468.10
3	0.000705348145572601	0.938033404093859	1.26583738235412e-07	0.000107188148290035	0.06115393302854	ENSG00000108506.7
3	0.00070666200492521	0.939780688706095	1.28471924083761e-07	0.000111452086601723	0.0594010687304535	ENSG00000108510.5
1	0.123687801399421	0.830414310526973	6.83533911287277e-06	0	0.0458910527344925	ENSG00000108511.8
3	9.91899028699049e-05	0.772299604064639	4.76739387897605e-08	0.00014373523849414	0.227457423120059	ENSG00000108588.9
3	0.000121325952435339	0.944652452694423	2.06521879406036e-08	0.00010567887517046	0.0551205218257837	ENSG00000108592.12
3	0.000116980213055673	0.910816218307885	2.42165228547278e-08	9.95843680144362e-05	0.0889671928945222	ENSG00000108622.6
3	0.000121926850102801	0.949331084462748	2.00621016426044e-08	0.000105763738429128	0.0504412048866182	ENSG00000108654.7
1	0.123065146011965	0.826233931068202	7.55063067252502e-06	0	0.0506933722891609	ENSG00000108798.4
1	0.00293412388183331	0.865755643138116	4.45020702808779e-07	0	0.131309787959348	ENSG00000109320.7
1	0.00306253269351115	0.903644518255854	3.16177138760579e-07	0	0.0932926328734968	ENSG00000109323.4
1	0.00313591182330493	0.925296090672706	2.42549570014709e-07	0	0.0715677549544198	ENSG00000109332.15
9	3.83115127309213e-20	0.945170244477316	2.15682101543452e-23	0.000477749940057001	0.0543520055826283	ENSG00000109805.5
2	0.223212608258479	0.716937695416829	3.67041954604448e-05	5.81355327989001e-05	0.0597548565964329	ENSG00000111666.6
2	0.225429095024962	0.724056840373208	3.15532296737019e-05	5.09143795708253e-05	0.0504315969925859	ENSG00000111670.10
1	0.434305373756286	0.514113857997336	4.35368473285624e-05	0	0.051537231399049	ENSG00000111801.11
1	0.437669489843495	0.518096168152487	3.73360820317675e-05	0	0.0441970059219862	ENSG00000112343.8
5	5.1547758687905e-14	0.848569684015573	4.35867124977018e-17	0.000566652748590879	0.150863663235786	ENSG00000112511.13
5	5.64786021593817e-14	0.929740318646929	2.07813991260456e-17	0.000272111985271627	0.0699875693677422	ENSG00000112514.11
1	0.445071969673819	0.526858936688826	2.36917728426132e-05	0	0.0280454018645125	ENSG00000112763.11
1	0.0912047166810038	0.859279406083792	5.25510355798832e-06	0	0.0495106221316461	ENSG00000113384.9
3	0.000258885853464685	0.949428636619845	5.08526657291014e-08	0.000136319123631683	0.0501761075503929	ENSG00000113387.7
3	0.000259436752620724	0.951448984304484	4.87448012290238e-08	0.000130603998781382	0.048160926199312	ENSG00000113407.9
1	0.0244111666698632	0.876780046529647	2.75094149198448e-06	0	0.0988060358589981	ENSG00000113811.6
1	0.0249107606188658	0.894724047804815	2.23745222643988e-06	0	0.0803629541240933	ENSG00000113812.9
4	7.84844720386925e-10	0.927310433242161	2.24991040324247e-13	0.0001933353838173	0.0724962305889537	ENSG00000114120.7
4	7.97464609168824e-10	0.942221095478688	1.86908499444587e-13	0.000163220613668758	0.0576156831099907	ENSG00000114125.9
4	7.5783340044444e-10	0.895395994439592	3.2201918755677e-13	0.000276144537100713	0.104327860265153	ENSG00000114127.6
2	0.164461582242448	0.786427239321784	2.29940688632826e-05	6.09264580311092e-05	0.0490272579088742	ENSG00000114346.9
1	0.785370902202127	0.187065998250893	0.00011523608508308	0	0.0274478634618973	ENSG00000114648.7
1	0.79513958658933	0.189392782565624	6.46672273216328e-05	0	0.0154029636177242	ENSG00000114650.14
1	0.0255328235952334	0.917066790072734	1.59808767549755e-06	0	0.0573987882443572	ENSG00000114841.13
1	0.0240044035530304	0.862170266123555	3.16901800097771e-06	0	0.113822161305414	ENSG00000114902.9
1	0.0252760190028756	0.9078430956266	1.86203483054524e-06	0	0.0668790233356932	ENSG00000114904.8
6	0.010117114371528	0.927447276788731	4.38061113674072e-06	0.000339483815597885	0.0620917444130063	ENSG00000115053.11
1	0.559970175514241	0.206512656899171	0.00063148206098669	0	0.232885685525601	ENSG00000115268.5
1	0.709296636168985	0.261583097225464	7.87476405379794e-05	0	0.0290415189650138	ENSG00000115286.14
1	0.844637324484753	0.146577859427771	5.03314196929227e-05	0	0.00873448466778304	ENSG00000115306.11
3	1.72944325135985e-13	0.915611107565302	6.05767549287856e-17	0.000236556363850215	0.0841523360706742	ENSG00000115310.13
3	1.75354768782352e-13	0.928372607400803	2.95521730973292e-16	0.00149443401517094	0.0701329585838499	ENSG00000115355.11
1	0.715846199644459	0.255498185447783	8.00620204065229e-05	0	0.0285755528873517	ENSG00000115649.11
1	0.720629248838642	0.257205340407366	6.19287903546127e-05	0	0.0221034819636374	ENSG00000115657.8
1	0.721103788174075	0.257374711899715	6.0129743221972e-05	0	0.0214613701829882	ENSG00000115661.9
1	0.00146064562984816	0.892387258362116	1.73747820687113e-07	0	0.106151922260215	ENSG00000116035.2
5	8.50100003140339e-05	0.921004128602991	4.094440452213e-08	0.000365048693230578	0.0785457717590591	ENSG00000116406.14
5	8.67072896240558e-05	0.939392676493701	2.93415809570952e-08	0.000257625723725655	0.060262961151369	ENSG00000116698.16
5	8.63486733520948e-05	0.935507403398299	2.99491905169932e-08	0.000260325675895458	0.0641458923032626	ENSG00000116701.10
3	1.51235494341184e-07	0.339976137390055	3.3969053816901e-10	0.000103701503909064	0.659920009530851	ENSG00000116874.7
1	0.000891893598685884	0.948188584440059	4.78963296038605e-08	0	0.0509194740649254	ENSG00000117115.8
1	0.000890810941166337	0.947037591202294	4.89800044830389e-08	0	0.0520715488765345	ENSG00000117118.5
2	0.0583208885385181	0.822025526256124	1.61322151533138e-05	0.000107851925235363	0.119529601064969	ENSG00000117523.11
2	0.0579782336407442	0.817195848935952	1.58217947711887e-05	9.82943891500693e-05	0.124711801239383	ENSG00000117533.10
2	0.0614406124121409	0.86599763853447	9.54624372084039e-06	6.20629544998718e-05	0.0724901398551688	ENSG00000117586.6
1	0.827954819727824	0.159691455989691	6.37201788225796e-05	0	0.0122900041036614	ENSG00000117859.14
1	0.719201484131873	0.265235928319763	4.20846782311308e-05	0	0.0155205028701327	ENSG00000118046.10
2	3.51812865735162e-09	0.870592345278198	9.39524289556997e-13	0.000103189211309023	0.129304461991425	ENSG00000118363.7
9	3.83376508547076e-20	0.94581508920122	2.94019738442283e-23	0.000671852996042367	0.053513057802737	ENSG00000118579.6
1	0.0135016932383315	0.918294210407484	1.00279108455402e-06	0	0.0682030935630996	ENSG00000119397.12
1	0.0167850089218566	0.914519246780823	1.26081274093441e-06	0	0.0686944834845797	ENSG00000119401.10
1	0.0132621385060477	0.902001311446679	1.24586441966777e-06	0	0.0847353041828532	ENSG00000119402.11
1	0.0135748316823261	0.923268594619366	9.28578376095674e-07	0	0.0631556451199312	ENSG00000119403.9
1	4.29700784406917e-05	0.949534207378656	2.28182673671209e-09	0	0.0504228202610762	ENSG00000119446.9
1	3.58373915059531e-05	0.791919176621731	9.41483613019807e-09	0	0.208044976571927	ENSG00000119522.11
1	0.719842282639421	0.26547224983851	3.97127517142855e-05	0	0.0146457547703549	ENSG00000119559.11
2	0.314745326464286	0.640285720266861	3.97893177485296e-05	3.60502071934852e-05	0.0448931137439108	ENSG00000119614.2
2	0.314680687556445	0.640154225479856	4.02901494508597e-05	3.68742391847253e-05	0.0450879225750628	ENSG00000119616.7
2	0.317331390857033	0.645546545331262	3.75185446750245e-05	3.92786256637935e-05	0.037045266641366	ENSG00000119640.4
2	0.232965803417147	0.473921817725294	0.00020571904075243	0.00012571284183025	0.292780946974977	ENSG00000119655.4
2	0.299518893805516	0.609310622045277	8.12536843712075e-05	7.42792388622088e-05	0.0910149512259736	ENSG00000119661.9
2	0.312837152481179	0.636403926160835	4.33484990369724e-05	3.75056883760706e-05	0.050678067170573	ENSG00000119673.10
2	0.313824945630065	0.638413391575028	4.3651614638632e-05	4.11234952584978e-05	0.0476768876850098	ENSG00000119684.11
2	0.317529399264664	0.645949353396192	3.70686328675911e-05	3.89634224282885e-05	0.0364452152838476	ENSG00000119689.10
2	0.302954658162647	0.616299989864604	6.17368920022956e-05	4.4952560093458e-05	0.0806386625206529	ENSG00000119711.8
2	0.312299378103809	0.635309932936461	4.62329635037844e-05	4.17489081324781e-05	0.052302707088093	ENSG00000119718.6
2	0.314700018416632	0.640193550205903	4.23841824439586e-05	4.11992004434673e-05	0.0450228479945778	ENSG00000119723.11
2	0.289579167648392	0.589090259146604	0.000116565209764211	0.000116030370332959	0.121097977624907	ENSG00000119725.13
1	0.916872955204393	0.0787501032783877	5.03734356866078e-05	0	0.00432656808153236	ENSG00000120063.5
2	0.223457304114562	0.717723635263627	3.3568061488431e-05	4.90810134224705e-05	0.0587364115469	ENSG00000120805.9
2	0.00221449917816121	0.902675272223008	6.78335574212881e-07	0.000181575514233797	0.0949279747490236	ENSG00000120833.9
2	0.18011426431118	0.578509908443084	9.98101547622618e-05	7.93841034356899e-05	0.241196632987538	ENSG00000120860.6
1	0.12357233975014	0.829639124899972	6.96797868342529e-06	0	0.046781567371205	ENSG00000121067.13
1	0.116924226994696	0.785005071196567	1.46051710010083e-05	0	0.0980560966377367	ENSG00000121073.9
1	0.118268029713735	0.794027084651326	1.30614427010048e-05	0	0.0876918241922377	ENSG00000121104.3
3	7.71393068422934e-05	0.832164414112622	4.66436975389359e-08	0.000335760845742261	0.167422639091097	ENSG00000121481.6
1	0.795781003057331	0.189545560331575	6.13468520438039e-05	0	0.0146120897590505	ENSG00000121797.9
2	0.165097256900238	0.789466927128605	1.88646785830938e-05	4.48355601059205e-05	0.045372115732468	ENSG00000121858.6
5	5.8649790953197e-07	0.889535836662548	3.08962708755059e-10	0.000358495739712103	0.110105080790867	ENSG00000122687.13
1	0.825541739697626	0.159226034140262	7.85674143862826e-05	0	0.0151536587477265	ENSG00000123080.6
1	0.827860466365015	0.159673257622431	6.4300717630383e-05	0	0.0124019752949242	ENSG00000123091.4
5	1.17736549672257e-05	0.903935403839487	4.77402564695353e-09	0.000270749039373428	0.0957820686921469	ENSG00000123178.10
5	1.04158058254926e-05	0.799685031656647	8.03503399674925e-09	0.000417011103509771	0.199887533398983	ENSG00000123179.9
1	0.686471338922451	0.245013777461847	0.000191426358423937	0	0.0683234572572775	ENSG00000123989.9
1	0.722302005948993	0.257802377042612	5.5587126643555e-05	0	0.0198400298817516	ENSG00000123992.14
1	0.00126754082006292	0.774409106605553	3.67168384843532e-07	0	0.224322985405999	ENSG00000124357.7
1	0.00152021166973815	0.928779367401214	1.14084381682674e-07	0	0.0697003068446667	ENSG00000124370.6
1	0.00153451371076107	0.93751725626119	9.97589547483705e-08	0	0.060948130269094	ENSG00000124383.4
1	0.443109635006291	0.524536001013683	2.7308763574107e-05	0	0.0323270552164519	ENSG00000124508.12
5	5.64855310090854e-14	0.929854380091177	2.25240131248452e-17	0.000300941466030252	0.0698446784427366	ENSG00000124562.5
1	0.44325153433875	0.524703975940236	2.70472136056923e-05	0	0.0320174425074086	ENSG00000124610.3
5	5.72019367691365e-14	0.941647719411982	1.81151975512081e-17	0.000240096852956151	0.058112183735003	ENSG00000124614.9
3	0.199350177687765	0.75814976576079	3.40372819568591e-05	8.70684248338596e-05	0.0423789508446548	ENSG00000124782.15
3	0.195656564908873	0.74410256652772	5.48837899734532e-05	0.000148691552647665	0.0600372932207863	ENSG00000124783.8
3	0.164870455235137	0.627019742180376	0.000193461494190306	0.000528366506326711	0.20738797458397	ENSG00000124784.4
3	0.1992018359679	0.757585606543717	3.71559850849565e-05	9.82309622909219e-05	0.0430771705410066	ENSG00000124786.8
3	0.199345717375993	0.758132802724369	3.43454820725636e-05	8.82205794087439e-05	0.0423989138381569	ENSG00000124802.7
4	0.0254511721305843	0.919542084586013	5.81599574849172e-06	0.000155284280560741	0.0548456430070937	ENSG00000125885.9
5	1.14537200228563e-07	0.883007212088312	7.38769087144495e-11	0.000453003177715821	0.116539670122895	ENSG00000125966.8
1	0.870680861581663	0.118895272304022	7.57799732689834e-05	0	0.0103480861410461	ENSG00000125970.7
6	1.16906503941534e-07	0.905670599824218	8.18725169495761e-11	0.000540474718665077	0.0937888084687405	ENSG00000125971.12
1	0.873045214302939	0.119218134988874	5.624431256391e-05	0	0.00768040639562329	ENSG00000125977.6
5	9.78893368957787e-08	0.754663029068523	1.59840706612526e-10	0.000987918784615172	0.244348954097685	ENSG00000125991.14
5	1.21883048560339e-07	0.939638918144699	6.07998132290267e-11	0.000408774774031473	0.0599521851374214	ENSG00000125995.11
1	0.721948742682608	0.257676291126962	5.69263986891008e-05	0	0.0203180397917404	ENSG00000127824.9
2	0.155898194411545	0.782267835162593	2.71800044216987e-05	7.46520147191565e-05	0.0617321384067207	ENSG00000127837.5
2	0.0947480721232125	0.475428015990965	0.000102875232500102	8.65741165520935e-05	0.42963446253677	ENSG00000127838.9
